Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
NVDA,NVIDIA Corporation,Technology,5272.7,218.36,105.9,127.8,74.7,66.2,63.7,13.8,172.1,77.2,0.79,125.3,0.0,50.3,0.59,14.0,28.2,15.57,7.73,,26.0,17.0,117.2,7.7,2.22,62.47,38.86,45.0,4.59,1.3,2.3,False,8.3,4.0,71.4,0.5,18.5,23.5,Strong Buy,57,1.28,327.65,515.0,180.0,50.1,17.11.2026
PLTR,Palantir Technologies Inc.,Technology,398.6,165.86,92.8,215.4,84.8,47.1,49.0,35.1,139.9,1418.0,0.54,180.4,0.54,51.0,1.63,71.3,145.5,2.33,1.14,,146.3,2.1,38.1,20.1,1.62,9.41,0.21,0.0,7.23,3.0,1.4,True,-14.3,3.5,64.8,-5.3,9.7,0.9,Buy,27,1.81,195.73,255.0,80.0,18.0,03.08.2026
AVGO,Broadcom Inc.,Technology,1722.5,360.83,85.5,215.3,75.5,54.3,42.9,34.2,139.8,28.3,1.77,57.6,0.0,60.0,0.36,18.6,46.5,19.38,7.76,,33.7,59.6,44.2,27.1,1.46,23.98,59.42,71.0,2.5,1.1,2.6,True,-14.1,1.9,80.2,-14.6,5.7,1.1,Strong Buy,47,1.26,531.85,715.0,215.88,47.4,09.12.2026
TER,"Teradyne, Inc.",Technology,57.9,370.19,103.9,385.8,59.2,33.2,25.8,9.8,137.1,40.5,0.76,131.8,0.0,39.7,0.7,31.8,52.7,11.65,7.03,,38.3,2.9,36.5,24.1,1.78,0.35,0.1,14.0,2.12,5.2,2.6,False,205.8,0.2,100.6,1.4,23.2,221.0,Buy,15,1.65,446.47,550.0,350.0,20.6,28.07.2026
APP,Applovin Corporation,Communication Services,105.6,314.49,52.8,57.0,88.5,77.7,64.6,46.6,130.5,125.2,3.01,33.2,3.01,36.1,0.66,15.0,23.5,20.98,13.4,,19.5,111.1,203.7,57.8,2.49,3.05,3.52,0.0,4.3,3.6,1.5,False,-60.2,14.3,76.1,-7.2,-34.1,-45.0,Buy,31,1.61,508.39,790.0,325.0,61.7,05.08.2026
TPL,Texas Pacific Land Corporation,Energy,25.3,366.1,31.2,32.7,93.3,78.2,60.3,-3.7,109.4,38.4,0.0,,0.0,89.5,7.33,5.0,47.6,73.12,7.69,,33.7,1.1,36.6,33.1,0.62,0.25,0.02,66.0,4.55,9.8,11.3,False,2.5,0.2,74.6,4.6,-29.5,17.7,None,2,,442.0,639.0,245.0,20.7,05.08.2026
DVN,Devon Energy Corporation,Energy,55.0,50.02,64.2,44.0,50.3,41.1,17.5,4.2,105.3,12.0,1.42,84.3,0.0,12.0,2.92,9.4,10.6,5.34,4.7,,7.4,28.5,11.5,5.1,0.43,0.95,11.89,261.0,0.72,2.6,2.7,True,30.2,0.7,94.7,10.3,15.9,45.4,Strong Buy,28,1.31,59.86,68.0,44.0,19.7,04.08.2026
IBKR,"Interactive Brokers Group, Inc.",Financial Services,152.4,89.42,26.3,35.3,93.0,76.5,16.5,0.0,102.8,0.0,0.0,,0.0,21.9,1.46,28.1,35.9,3.19,2.49,,,205.7,24.0,9.4,1.35,130.86,45.78,39.0,1.09,2.6,2.4,True,26.6,2.7,88.6,-1.3,30.8,41.8,Buy,13,1.93,105.74,121.0,70.0,18.2,21.07.2026
LLY,Eli Lilly and Company,Healthcare,1001.4,1123.0,47.7,26.2,83.4,54.2,33.5,13.9,101.9,42.7,1.11,94.6,0.0,37.0,1.11,23.8,37.7,47.26,29.76,,25.1,162.1,102.3,13.1,0.5,8.95,54.91,62.0,1.35,0.9,2.8,False,34.2,0.2,85.3,-8.7,12.5,49.4,Buy,29,1.7,1318.66,1600.0,930.0,17.4,29.10.2026
FANG,"Diamondback Energy, Inc.",Energy,57.5,205.39,52.5,179.5,72.4,48.5,9.0,31.0,101.0,12.4,8.76,15.0,0.0,70.9,24.91,11.2,38.6,18.27,5.32,,6.4,28.7,3.5,5.3,0.41,0.46,12.61,217.0,0.47,4.2,4.4,False,36.8,27.1,73.4,3.8,16.4,52.0,Buy,29,1.52,233.45,283.0,205.0,13.7,03.08.2026
EOG,"EOG Resources, Inc.",Energy,77.3,147.46,58.7,109.4,62.6,40.7,25.7,16.8,99.4,24.5,5.79,18.0,0.0,10.4,1.38,10.3,11.4,14.38,12.89,,5.6,25.9,22.5,4.0,0.27,4.91,8.25,277.0,1.85,3.1,5.1,False,12.0,0.3,98.1,3.7,17.1,27.2,Buy,28,2.34,159.82,193.0,134.0,8.4,04.08.2026
OXY,Occidental Petroleum Corporatio,Energy,61.1,61.16,53.4,964.9,73.3,45.4,30.3,15.8,98.8,19.6,6.2,21.3,0.0,14.1,1.23,15.5,18.1,3.94,3.38,,5.9,34.5,10.6,9.3,0.16,4.15,14.63,183.0,1.41,0.0,0.0,False,20.3,26.8,58.0,4.8,16.2,35.5,Buy,25,2.31,67.12,79.0,55.0,9.7,05.08.2026
STX,Seagate Technology Holdings PLC,Technology,196.1,862.33,48.5,148.8,45.6,43.1,26.1,15.9,91.6,95.0,0.99,101.7,0.0,75.5,0.51,15.6,63.7,55.37,13.54,,43.9,179.9,371.5,24.7,2.09,1.7,3.9,34.0,1.67,4.3,2.0,True,326.6,0.3,84.4,7.7,124.9,341.8,Strong Buy,23,1.44,1125.0,1600.0,700.0,30.5,28.07.2026
RDDT,"Reddit, Inc.",Communication Services,29.9,155.34,61.1,177.8,91.4,28.8,31.3,24.4,89.9,0.0,2.27,40.0,2.27,52.8,0.73,16.0,34.0,9.69,4.57,,33.8,0.6,30.7,45.1,2.02,2.79,0.02,0.0,10.49,14.0,2.5,True,-55.6,0.7,89.1,-2.1,15.8,-40.4,Buy,33,1.94,213.1,300.0,130.0,37.2,30.07.2026
