Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
NVDA,NVIDIA Corporation,Technology,5367.2,222.27,105.9,127.8,74.7,66.2,63.7,13.8,172.1,77.2,0.78,127.6,0.0,49.6,0.47,14.2,28.1,15.68,7.91,,26.5,17.0,117.2,6.0,2.22,62.47,38.86,45.0,4.59,1.3,2.3,False,11.3,4.0,71.4,1.3,23.5,26.1,Strong Buy,59,1.31,327.7,515.0,180.0,47.4,17.11.2026
PLTR,Palantir Technologies Inc.,Technology,426.9,177.64,92.8,215.4,84.8,47.1,49.0,35.1,139.9,1418.0,0.51,193.5,0.51,49.6,1.71,76.5,151.8,2.32,1.17,,156.9,2.1,38.1,14.4,1.62,9.41,0.21,0.0,7.23,3.0,1.4,True,-17.4,3.5,64.7,3.6,16.3,-2.6,Buy,27,1.81,196.84,255.0,80.0,10.8,03.08.2026
AVGO,Broadcom Inc.,Technology,1707.1,357.61,85.5,215.3,75.5,54.3,42.9,34.3,139.8,28.3,1.79,57.0,0.0,59.6,0.35,18.4,45.7,19.38,7.83,,33.3,59.6,44.2,27.8,1.46,23.98,59.42,73.0,2.5,1.1,2.6,True,-10.4,1.9,79.8,-5.9,13.6,4.4,Strong Buy,47,1.26,531.85,715.0,215.88,48.7,09.12.2026
TER,"Teradyne, Inc.",Technology,58.1,371.47,103.9,385.8,59.2,33.2,25.8,9.8,137.1,36.8,0.75,132.3,0.0,37.5,0.68,31.9,51.0,11.65,7.28,,38.4,2.9,36.5,23.9,1.78,0.35,0.1,14.0,2.12,5.2,2.6,False,195.7,0.2,100.7,-8.1,23.9,210.5,Buy,15,1.65,446.47,550.0,350.0,20.2,28.07.2026
APP,Applovin Corporation,Communication Services,103.1,308.06,52.8,57.0,88.5,77.7,64.6,46.6,130.5,125.7,3.08,32.6,3.08,38.0,0.67,14.7,23.7,20.98,13.0,,19.1,111.1,203.7,58.7,2.49,3.05,3.52,0.0,4.3,3.6,1.5,False,-67.4,14.3,76.1,0.3,-30.4,-52.6,Buy,31,1.58,501.94,790.0,325.0,62.9,05.08.2026
TPL,Texas Pacific Land Corporation,Energy,24.3,352.67,31.2,32.7,93.3,78.2,60.3,-3.7,109.4,41.8,0.0,,0.0,89.3,7.33,4.8,45.0,73.12,7.83,,32.5,1.1,36.6,35.6,0.62,0.25,0.02,68.0,4.55,9.8,11.3,False,6.8,0.4,74.6,-3.3,-33.3,21.6,Hold,2,3.0,443.0,639.0,247.0,25.6,05.08.2026
DVN,Devon Energy Corporation,Energy,53.5,48.61,64.2,44.0,50.3,41.1,17.5,4.2,105.3,12.0,1.46,82.3,0.0,14.2,2.92,9.1,10.6,5.36,4.6,,7.2,28.5,11.5,7.8,0.43,0.95,11.89,263.0,0.72,2.6,2.7,True,32.0,0.8,94.7,2.3,2.3,46.8,Strong Buy,28,1.31,60.43,68.0,44.0,24.3,04.08.2026
IBKR,"Interactive Brokers Group, Inc.",Financial Services,154.5,90.69,26.3,35.3,93.0,76.5,16.5,0.0,102.8,0.0,0.0,,0.0,20.9,1.46,28.5,36.0,3.19,2.52,,,205.7,24.0,8.2,1.35,130.86,45.78,39.0,1.09,2.6,2.4,True,25.2,2.7,88.5,0.2,32.7,40.0,Buy,13,1.93,105.74,121.0,70.0,16.6,21.07.2026
LLY,Eli Lilly and Company,Healthcare,1027.7,1152.93,47.7,26.2,83.4,54.2,33.5,13.9,101.9,42.7,1.08,97.0,0.0,37.2,1.14,24.4,38.8,47.34,29.75,,25.7,162.1,102.3,10.8,0.5,8.95,54.91,60.0,1.35,0.9,2.8,False,39.5,0.2,85.3,-5.9,26.0,54.3,Buy,29,1.63,1325.39,1600.0,930.0,15.0,29.10.2026
FANG,"Diamondback Energy, Inc.",Energy,54.1,192.42,52.5,179.5,72.4,48.5,9.0,31.0,101.0,12.4,9.3,14.3,0.0,71.9,23.1,10.3,36.7,18.67,5.25,,6.1,28.7,3.5,11.3,0.41,0.46,12.61,229.0,0.47,4.2,4.4,False,26.3,23.9,73.4,-8.4,2.6,41.1,Buy,29,1.52,234.38,283.0,205.0,21.8,03.08.2026
EOG,"EOG Resources, Inc.",Energy,76.8,144.23,58.7,109.4,62.6,40.7,25.7,16.8,99.4,24.1,5.83,17.6,0.0,13.2,1.37,9.7,11.2,14.8,12.85,,5.5,25.9,22.5,6.4,0.27,4.91,8.25,283.0,1.85,3.1,5.1,False,13.9,0.3,98.1,-3.0,6.5,28.7,Buy,28,2.34,161.86,193.0,134.0,12.2,04.08.2026
OXY,Occidental Petroleum Corporatio,Energy,58.8,58.84,53.4,964.9,73.3,45.4,30.3,15.8,98.8,19.6,6.44,20.6,0.0,16.0,1.18,14.6,17.4,4.04,3.39,,5.7,34.5,10.6,12.8,0.16,4.15,14.63,190.0,1.41,0.0,0.0,False,15.4,26.8,58.0,-1.2,1.7,30.2,Buy,25,2.31,68.0,82.0,55.0,15.6,05.08.2026
STX,Seagate Technology Holdings PLC,Technology,195.3,858.79,48.5,148.8,45.6,43.1,26.1,15.9,91.6,95.0,1.0,101.3,0.0,74.9,0.49,15.5,61.7,55.37,13.91,,43.7,179.9,371.5,25.0,2.09,1.7,3.9,34.0,1.67,4.3,2.0,True,276.6,0.3,84.5,-5.0,111.6,291.4,None,23,,1125.0,1600.0,700.0,31.0,28.07.2026
RDDT,"Reddit, Inc.",Communication Services,29.0,150.85,61.1,177.8,91.4,28.8,31.3,24.4,89.9,0.0,2.34,38.7,2.34,55.6,0.75,15.6,35.1,9.69,4.3,,32.8,0.6,30.7,42.8,2.02,2.79,0.02,0.0,10.49,14.0,2.5,True,-57.8,0.7,89.1,-4.7,5.6,-43.0,Buy,33,1.94,213.71,300.0,130.0,41.7,30.07.2026
WDC,Western Digital Corporation,Technology,159.1,441.36,43.8,984.1,48.9,43.6,72.9,17.6,87.4,62.2,1.43,70.0,0.0,15.2,0.84,13.9,16.4,31.75,26.92,,31.7,13.4,130.9,44.8,2.18,1.58,1.19,14.0,1.33,6.2,2.5,True,299.9,0.5,91.9,-11.0,44.8,314.7,None,24,,664.92,1050.0,420.0,50.7,05.08.2026
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,274.3,942.0,42.5,92.3,82.1,42.2,31.0,0.0,84.7,0.0,0.0,,0.0,12.6,1.16,12.7,14.6,74.03,64.72,,,725.4,16.9,18.4,1.28,1156.85,897.48,212.0,1.56,2.4,3.9,False,4.5,0.6,75.8,-9.0,18.0,19.3,Hold,20,2.6,1141.65,1325.0,730.0,21.2,13.10.2026
ANET,"Arista Networks, Inc.",Technology,251.5,199.39,37.7,35.7,63.0,45.4,38.4,36.9,83.1,259.9,1.55,61.2,1.55,39.0,1.49,38.6,63.3,5.16,3.15,,51.3,,31.5,7.2,1.62,13.34,0.0,0.0,2.96,1.4,2.0,True,18.5,17.2,73.3,3.2,46.5,33.3,Strong Buy,28,1.26,241.04,289.0,185.0,20.9,04.08.2026
BX,Blackstone Inc.,Financial Services,149.4,124.96,28.6,57.3,100.0,54.4,22.7,0.0,83.0,31.5,0.0,,0.0,40.3,1.14,16.7,28.0,7.48,4.47,,,68.2,31.4,34.2,1.56,2.66,15.3,419.0,0.87,2.9,5.5,True,-45.5,1.1,73.7,-11.1,12.2,-30.7,Buy,21,2.09,144.38,184.0,119.0,15.5,23.07.2026
INCY,Incyte Corporation,Healthcare,25.4,125.31,37.7,37.7,55.7,41.9,27.7,20.3,79.6,101.3,4.65,17.7,4.65,11.8,10.82,14.1,16.0,8.89,7.84,,10.8,0.6,30.7,5.5,0.77,4.54,0.04,0.0,4.59,7.9,6.9,True,30.0,1.8,103.4,1.5,35.9,44.8,Buy,23,2.29,127.74,155.0,86.0,1.9,28.07.2026
FICO,Fair Isaac Corporation,Technology,20.5,949.68,25.7,41.2,85.1,53.8,34.1,32.4,79.5,81.2,3.78,33.4,3.78,34.9,0.76,17.9,27.5,53.11,34.57,,20.5,,0.0,52.5,1.32,0.25,5.6,0.0,1.18,10.0,5.4,False,-50.5,3.0,102.3,-11.9,-21.1,-35.7,Buy,19,2.0,1440.16,1750.0,696.0,51.6,29.07.2026
ADI,"Analog Devices, Inc.",Technology,182.1,375.72,39.6,163.5,65.8,39.5,29.8,29.9,79.1,10.7,2.28,45.5,0.0,48.5,0.56,23.0,44.6,16.35,8.42,,27.3,27.3,12.2,15.7,1.21,2.32,9.16,117.0,1.25,2.0,2.4,False,40.3,0.2,93.8,0.1,22.5,55.1,Strong Buy,32,1.38,470.72,675.0,365.0,25.3,19.08.2026
MPWR,"Monolithic Power Systems, Inc.",Technology,59.8,1217.8,47.6,85.8,55.2,31.0,24.5,13.6,78.6,32.0,0.74,131.6,0.0,52.9,0.91,34.9,74.1,34.87,16.44,,58.4,0.5,22.0,29.0,1.66,1.41,0.02,66.0,4.97,5.5,2.9,True,19.0,3.6,100.7,-8.7,13.7,33.8,Strong Buy,15,1.29,1839.8,2100.0,1575.0,51.1,30.07.2026
HOOD,"Robinhood Markets, Inc.",Financial Services,107.7,119.82,32.3,47.6,91.9,43.9,42.0,0.0,76.2,23.2,0.0,,0.0,33.2,2.09,35.4,53.0,3.38,2.26,,,240.3,23.6,22.1,2.34,23.9,22.93,0.0,1.12,4.5,1.9,False,-18.8,1.0,79.5,30.9,60.0,-4.0,Buy,27,1.66,129.34,170.0,57.0,7.9,29.07.2026
CVX,Chevron Corporation,Energy,411.0,209.51,53.5,321.9,44.3,21.9,9.8,10.5,75.4,16.6,5.34,20.3,0.0,23.4,0.93,15.4,20.2,13.56,10.39,,8.8,19.0,12.2,3.8,0.49,8.53,37.08,340.0,1.25,1.1,2.5,True,24.6,4.8,71.2,2.7,7.4,39.4,Buy,24,1.72,222.67,245.0,175.0,6.3,31.07.2026
SCHW,Charles Schwab Corporation (The,Financial Services,182.0,105.25,20.9,42.6,97.5,52.3,38.8,0.0,73.2,46.0,0.0,,0.0,29.7,0.89,13.5,19.2,7.81,5.49,,,151.1,20.3,8.1,0.75,96.36,75.78,122.0,0.66,,0.0,False,-1.8,6.2,85.5,-5.8,13.6,13.0,Buy,20,1.73,124.95,145.0,91.0,18.7,15.10.2026
MS,Morgan Stanley,Financial Services,318.2,202.58,28.0,62.4,87.6,41.6,25.9,0.0,69.6,0.0,0.0,,0.0,9.3,1.78,14.8,16.4,13.64,12.38,,,517.3,18.0,12.8,1.21,739.08,607.5,227.0,2.0,,,False,14.8,24.4,63.2,-6.9,28.9,29.6,Buy,21,2.28,236.43,262.0,184.0,16.7,14.10.2026
LRCX,Lam Research Corporation,Technology,360.5,288.11,30.0,34.8,50.5,37.4,31.3,13.3,67.4,62.3,0.86,116.2,0.0,50.6,1.34,24.7,50.0,11.65,5.76,,41.6,33.0,65.1,34.3,1.86,5.58,4.12,46.0,2.63,2.5,3.3,False,113.5,0.3,88.8,-12.1,28.3,128.3,Strong Buy,31,1.46,373.13,500.0,290.0,29.5,29.07.2026
AMD,"Advanced Micro Devices, Inc.",Technology,913.9,559.82,50.1,159.5,55.7,17.2,15.6,21.4,67.3,9.6,0.97,102.4,0.97,74.8,0.57,36.0,142.8,15.57,3.92,,94.7,6.4,10.2,4.3,2.48,13.11,4.28,0.0,2.61,2.6,1.9,True,240.9,0.4,75.4,15.6,180.7,255.7,Strong Buy,50,1.49,616.51,1250.0,365.0,10.1,04.08.2026
