Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
NVDA,NVIDIA Corporation,Technology,5526.5,228.87,105.9,127.8,74.7,66.2,63.7,13.8,172.1,77.2,0.76,131.4,0.0,49.6,0.48,14.6,28.9,15.68,7.91,,27.3,17.0,117.2,3.2,2.22,62.47,38.86,44.0,4.59,1.3,2.3,False,11.1,4.0,71.4,6.0,29.8,27.7,Strong Buy,59,1.3,327.7,515.0,180.0,43.2,17.11.2026
PLTR,Palantir Technologies Inc.,Technology,444.5,184.99,92.8,215.4,84.8,47.1,49.0,35.1,139.9,1418.0,0.49,201.7,0.49,49.6,1.76,79.6,158.1,2.32,1.17,,163.5,2.1,38.1,10.9,1.62,9.41,0.21,0.0,7.23,3.0,1.4,True,-16.3,3.5,64.7,1.8,13.8,0.3,Buy,27,1.81,196.84,255.0,80.0,6.4,03.08.2026
AVGO,Broadcom Inc.,Technology,1740.2,364.54,85.5,215.3,75.5,54.3,42.9,34.3,139.8,28.3,1.76,58.0,0.0,59.6,0.36,18.8,46.6,19.38,7.83,,34.0,59.6,44.2,26.4,1.46,23.98,59.42,72.0,2.5,1.1,2.6,True,-8.8,1.9,79.8,-1.4,12.8,7.8,Strong Buy,47,1.26,531.85,715.0,215.88,45.9,09.12.2026
TER,"Teradyne, Inc.",Technology,62.3,398.69,103.9,385.8,59.2,33.2,25.8,9.8,137.1,40.5,0.7,142.0,0.0,34.7,0.7,34.2,52.4,11.65,7.61,,41.3,2.9,36.5,18.3,1.78,0.35,0.1,14.0,2.12,5.2,2.6,False,167.2,0.2,100.7,1.6,25.6,183.8,Buy,15,1.65,446.47,550.0,350.0,12.0,28.07.2026
APP,Applovin Corporation,Communication Services,110.4,328.73,52.8,57.0,88.5,77.7,64.6,46.6,130.5,125.2,2.88,34.7,2.88,38.3,0.72,15.7,25.4,20.98,12.95,,20.4,111.1,203.7,55.9,2.49,3.05,3.52,0.0,4.3,3.6,1.5,False,-65.9,14.3,76.1,8.0,-28.1,-49.3,Buy,31,1.58,498.37,790.0,325.0,51.6,05.08.2026
TPL,Texas Pacific Land Corporation,Energy,24.5,355.24,31.2,32.7,93.3,78.2,60.3,-3.7,109.4,38.4,0.0,,0.0,89.6,7.33,4.9,46.7,73.12,7.6,,32.7,1.1,36.6,35.1,0.62,0.25,0.02,65.0,4.55,9.8,11.3,False,2.3,0.4,74.6,-4.2,-30.3,18.9,Hold,2,3.0,443.0,639.0,247.0,24.7,05.08.2026
DVN,Devon Energy Corporation,Energy,51.6,46.93,64.2,44.0,50.3,41.1,17.5,4.2,105.3,12.0,1.52,79.9,0.0,15.2,2.92,8.8,10.3,5.36,4.54,,7.0,28.5,11.5,11.0,0.43,0.95,11.89,269.0,0.72,2.6,2.7,True,24.9,0.8,94.7,-2.4,-0.5,41.5,Strong Buy,28,1.31,60.43,68.0,44.0,28.8,04.08.2026
IBKR,"Interactive Brokers Group, Inc.",Financial Services,156.5,91.88,26.3,35.3,93.0,76.5,16.5,0.0,102.8,0.0,0.0,,0.0,22.4,1.5,28.7,37.0,3.2,2.48,,,205.7,24.0,7.0,1.35,130.86,45.78,38.0,1.09,2.6,2.4,True,26.3,2.7,88.5,-0.6,37.7,42.9,Buy,13,1.93,105.82,121.0,70.0,15.2,21.07.2026
LLY,Eli Lilly and Company,Healthcare,1043.5,1170.14,47.7,26.2,83.4,54.2,33.5,13.9,101.9,42.7,1.06,98.4,0.0,36.7,1.15,24.7,39.1,47.34,29.96,,26.1,162.1,102.3,9.5,0.5,8.95,54.91,59.0,1.35,0.9,2.8,False,40.3,0.2,85.3,-7.2,28.3,56.9,Buy,29,1.63,1325.39,1600.0,930.0,13.3,29.10.2026
FANG,"Diamondback Energy, Inc.",Energy,51.7,184.5,52.5,179.5,72.4,48.5,9.0,31.0,101.0,12.4,9.75,13.9,0.0,72.6,22.72,9.9,36.1,18.67,5.11,,5.9,28.7,3.5,14.9,0.41,0.46,12.61,232.0,0.47,4.2,4.4,False,19.7,23.9,73.4,-10.2,-0.2,36.3,Strong Buy,29,1.48,234.38,283.0,205.0,27.0,03.08.2026
