Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
NVDA,NVIDIA Corporation,Technology,5422.9,224.58,105.9,127.8,74.7,66.2,63.7,13.8,172.1,77.2,0.77,128.9,0.0,49.8,0.48,14.3,28.5,15.68,7.88,,26.8,17.0,117.2,5.1,2.22,62.47,38.86,45.0,4.59,1.3,2.3,False,10.1,4.0,71.4,7.8,28.5,26.7,Strong Buy,59,1.3,327.7,515.0,180.0,45.9,17.11.2026
PLTR,Palantir Technologies Inc.,Technology,462.8,192.59,92.8,215.4,84.8,47.1,49.0,35.1,139.9,1418.0,0.47,210.1,0.47,49.6,1.85,82.9,164.6,2.32,1.17,,170.4,2.1,38.1,7.2,1.62,9.41,0.21,0.0,7.23,2.8,2.1,True,-9.1,3.5,64.8,9.5,24.4,7.5,Buy,26,1.84,195.57,255.0,80.0,1.5,03.08.2026
AVGO,Broadcom Inc.,Technology,1672.5,350.36,85.5,215.3,75.5,54.3,42.9,34.3,139.8,28.3,1.83,55.8,0.0,60.1,0.35,18.1,45.3,19.38,7.74,,32.7,59.6,44.2,29.2,1.46,23.98,59.42,74.0,2.5,1.1,2.0,True,-11.6,1.9,79.8,-2.2,10.5,5.0,Strong Buy,47,1.26,531.85,715.0,215.88,51.8,09.12.2026
TER,"Teradyne, Inc.",Technology,60.6,387.7,103.9,385.8,59.2,33.2,25.8,9.8,137.1,40.5,0.72,138.1,0.0,37.8,0.71,33.3,53.5,11.65,7.25,,40.1,2.9,36.5,20.5,1.78,0.35,0.1,13.0,2.12,6.0,3.2,False,175.8,0.2,100.7,6.3,21.2,192.4,Buy,15,1.65,446.47,550.0,350.0,15.2,28.07.2026
APP,Applovin Corporation,Communication Services,105.0,312.47,52.8,57.0,88.5,77.7,64.6,46.6,130.5,125.2,3.03,33.0,3.03,38.5,0.68,14.9,24.2,20.98,12.91,,19.4,111.1,203.7,58.1,2.49,3.05,3.52,0.0,4.3,3.8,2.4,False,-67.8,14.3,76.1,4.6,-28.3,-51.2,Buy,31,1.58,498.37,790.0,325.0,59.5,05.08.2026
TPL,Texas Pacific Land Corporation,Energy,23.3,338.25,31.2,32.7,93.3,78.2,60.3,-3.7,109.4,38.4,0.0,,0.0,89.2,7.33,4.6,42.7,73.12,7.92,,31.1,1.1,36.6,38.2,0.62,0.25,0.02,71.0,4.55,9.0,12.6,False,-6.3,0.4,74.6,-9.3,-36.6,10.3,Hold,2,3.0,443.0,639.0,247.0,31.0,05.08.2026
DVN,Devon Energy Corporation,Energy,53.8,48.9,64.2,44.0,50.3,41.1,17.5,4.2,105.3,12.0,1.45,82.7,0.0,13.1,2.92,9.1,10.4,5.38,4.68,,7.3,28.5,11.5,7.2,0.43,0.95,11.89,262.0,0.72,3.0,2.9,True,23.6,0.8,94.8,2.0,-1.4,40.2,Strong Buy,28,1.31,60.43,68.0,44.0,23.6,04.08.2026
IBKR,"Interactive Brokers Group, Inc.",Financial Services,153.0,89.82,26.3,35.3,93.0,76.5,16.5,0.0,102.8,0.0,0.0,,0.0,22.7,1.48,28.1,36.4,3.2,2.47,,,205.7,24.0,9.0,1.35,130.86,45.78,39.0,1.09,3.2,3.3,True,22.2,2.7,88.6,-3.4,36.1,38.8,Buy,13,1.93,105.82,121.0,70.0,17.8,15.10.2026
LLY,Eli Lilly and Company,Healthcare,1053.9,1181.89,47.7,26.2,83.4,54.2,33.5,13.9,101.9,42.7,1.05,99.4,0.0,35.3,1.14,25.0,38.6,47.34,30.61,,26.4,162.1,102.3,8.6,0.5,8.95,54.91,59.0,1.35,0.8,3.1,False,49.8,0.2,85.3,-5.2,31.3,66.4,Buy,29,1.63,1325.39,1600.0,930.0,12.1,29.10.2026
FANG,"Diamondback Energy, Inc.",Energy,52.9,189.01,52.5,179.5,72.4,48.5,9.0,31.0,101.0,12.4,9.51,14.1,0.0,71.5,22.29,10.1,35.3,18.76,5.35,,6.0,28.7,3.5,12.9,0.41,0.46,12.61,233.0,0.47,3.9,4.0,False,16.2,23.9,73.4,-8.1,-3.0,32.8,Strong Buy,29,1.48,234.52,283.0,205.0,24.1,03.08.2026
