Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
NVDA,NVIDIA Corporation,Technology,5271.0,218.29,105.9,127.8,74.7,66.2,63.7,13.8,172.1,77.2,0.79,125.3,0.0,49.3,0.46,14.0,27.6,15.57,7.9,,26.0,17.0,117.2,7.7,2.22,62.47,38.86,46.0,4.59,1.3,2.3,False,6.8,4.0,71.4,0.5,17.6,23.1,Strong Buy,58,1.3,327.18,515.0,180.0,49.9,17.11.2026
PLTR,Palantir Technologies Inc.,Technology,401.9,167.23,92.8,215.4,84.8,47.1,49.0,35.1,139.9,1418.0,0.54,181.9,0.54,49.7,1.61,71.9,142.9,2.33,1.17,,147.5,2.1,38.1,19.4,1.62,9.41,0.21,0.0,7.23,3.0,1.4,True,-18.7,3.5,64.7,-4.4,10.3,-2.4,Buy,27,1.81,195.73,255.0,80.0,17.0,03.08.2026
AVGO,Broadcom Inc.,Technology,1728.0,361.99,85.5,215.3,75.5,54.3,42.9,34.3,139.8,28.3,1.77,57.6,0.0,59.5,0.36,18.7,46.1,19.38,7.86,,33.7,59.6,44.2,26.9,1.46,23.98,59.42,72.0,2.5,1.1,2.6,True,-15.0,1.9,79.8,-13.0,6.4,1.3,Strong Buy,47,1.26,531.85,715.0,215.88,46.9,09.12.2026
TER,"Teradyne, Inc.",Technology,59.4,379.72,103.9,385.8,59.2,33.2,25.8,9.8,137.1,40.5,0.74,135.2,0.0,37.4,0.69,32.6,52.1,11.65,7.29,,39.3,2.9,36.5,22.2,1.78,0.35,0.1,14.0,2.12,5.2,2.6,False,222.7,0.2,100.6,0.1,25.8,239.0,Buy,15,1.65,446.47,550.0,350.0,17.6,28.07.2026
APP,Applovin Corporation,Communication Services,108.8,323.96,52.8,57.0,88.5,77.7,64.6,46.6,130.5,125.2,2.92,34.2,2.92,37.9,0.7,15.4,24.9,20.98,13.02,,20.1,111.1,203.7,56.6,2.49,3.05,3.52,0.0,4.3,3.6,1.5,False,-60.6,14.3,76.1,1.7,-29.8,-44.3,Buy,31,1.58,508.39,790.0,325.0,56.9,05.08.2026
TPL,Texas Pacific Land Corporation,Energy,25.5,369.1,31.2,32.7,93.3,78.2,60.3,-3.7,109.4,38.4,0.0,,0.0,89.3,7.33,5.0,47.2,73.12,7.82,,34.0,1.1,36.6,32.5,0.62,0.25,0.02,65.0,4.55,9.8,11.3,False,2.6,0.2,74.6,1.3,-29.5,18.9,Hold,2,3.0,443.0,639.0,247.0,20.0,05.08.2026
DVN,Devon Energy Corporation,Energy,55.3,50.23,64.2,44.0,50.3,41.1,17.5,4.2,105.3,12.0,1.42,84.6,0.0,14.1,2.92,9.4,10.9,5.36,4.6,,7.4,28.5,11.5,4.7,0.43,0.95,11.89,255.0,0.72,2.6,2.7,True,31.9,0.8,94.7,10.6,12.1,48.2,Strong Buy,28,1.31,59.96,68.0,44.0,19.4,04.08.2026
IBKR,"Interactive Brokers Group, Inc.",Financial Services,155.7,91.37,26.3,35.3,93.0,76.5,16.5,0.0,102.8,0.0,0.0,,0.0,20.9,1.48,28.7,36.3,3.19,2.52,,,205.7,24.0,7.5,1.35,130.86,45.78,38.0,1.09,2.6,2.4,True,27.7,2.7,88.6,1.9,33.9,44.0,Buy,13,1.93,105.74,121.0,70.0,15.7,21.07.2026
LLY,Eli Lilly and Company,Healthcare,994.9,1115.7,47.7,26.2,83.4,54.2,33.5,13.9,101.9,42.7,1.11,94.0,0.0,36.9,1.1,23.6,37.5,47.24,29.79,,24.9,162.1,102.3,13.7,0.5,8.95,54.91,62.0,1.35,0.9,2.8,False,32.3,0.2,85.3,-8.0,11.9,48.6,Buy,29,1.7,1318.66,1600.0,930.0,18.2,29.10.2026
FANG,"Diamondback Energy, Inc.",Energy,57.4,204.97,52.5,179.5,72.4,48.5,9.0,31.0,101.0,12.4,8.77,15.0,0.0,71.5,25.19,11.1,39.0,18.43,5.25,,6.4,28.7,3.5,5.5,0.41,0.46,12.61,215.0,0.47,4.2,4.4,False,37.1,27.1,73.4,2.2,17.3,53.4,Buy,29,1.52,233.45,283.0,205.0,13.9,03.08.2026
EOG,"EOG Resources, Inc.",Energy,77.3,147.36,58.7,109.4,62.6,40.7,25.7,16.8,99.4,24.5,5.79,18.0,0.0,12.4,1.38,10.0,11.5,14.67,12.85,,5.6,25.9,22.5,4.1,0.27,4.91,8.25,277.0,1.85,3.1,5.1,False,12.7,0.3,98.1,2.8,12.9,29.0,Buy,28,2.34,160.5,193.0,134.0,8.9,04.08.2026
OXY,Occidental Petroleum Corporatio,Energy,61.4,61.46,53.4,964.9,73.3,45.4,30.3,15.8,98.8,19.6,6.17,21.3,0.0,15.5,1.24,15.3,18.1,4.01,3.39,,5.9,34.5,10.6,8.9,0.16,4.15,14.63,183.0,1.41,0.0,0.0,False,21.0,26.8,58.0,4.5,11.6,37.3,Buy,25,2.31,67.56,79.0,55.0,9.9,05.08.2026
STX,Seagate Technology Holdings PLC,Technology,188.8,830.17,48.5,148.8,45.6,43.1,26.1,15.9,91.6,95.0,1.03,97.9,0.0,75.0,0.47,15.0,59.9,55.37,13.86,,42.3,179.9,371.5,27.5,2.09,1.7,3.9,36.0,1.67,4.3,2.0,True,310.8,0.3,84.4,1.2,115.6,327.1,Strong Buy,23,1.44,1125.0,1600.0,700.0,35.5,28.07.2026
RDDT,"Reddit, Inc.",Communication Services,30.4,157.77,61.1,177.8,91.4,28.8,31.3,24.4,89.9,0.0,2.23,40.7,2.23,55.5,0.79,16.3,36.6,9.69,4.31,,34.4,0.6,30.7,44.2,2.02,2.79,0.02,0.0,10.49,14.0,2.5,True,-54.3,0.7,89.1,1.0,15.1,-38.0,Buy,33,1.94,213.1,300.0,130.0,35.1,30.07.2026
WDC,Western Digital Corporation,Technology,161.2,447.18,43.8,984.1,48.9,43.6,72.9,17.6,87.4,0.0,1.41,70.9,0.0,15.2,0.85,14.1,16.6,31.75,26.92,,32.2,13.4,130.9,44.1,2.18,1.58,1.19,13.0,1.33,6.2,2.5,True,342.4,0.5,91.9,2.1,66.5,358.7,Buy,24,1.54,664.92,1050.0,420.0,48.7,05.08.2026
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,299.7,1029.18,42.5,92.3,82.1,42.2,31.0,0.0,84.7,0.0,0.0,,0.0,12.6,1.27,13.9,15.9,74.03,64.74,,,725.4,16.9,10.8,1.28,1156.85,897.48,194.0,1.56,2.4,3.9,False,18.2,0.6,75.8,-0.0,26.1,34.5,None,20,,1141.65,1325.0,730.0,10.9,13.10.2026
