Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
NVDA,NVIDIA Corporation,Technology,5450.7,225.73,105.9,127.8,74.7,66.2,63.7,13.8,172.1,77.2,0.77,129.6,0.0,49.1,0.59,14.5,28.6,15.52,7.9,,26.9,17.0,117.2,4.6,2.22,62.47,38.86,43.0,4.59,1.2,2.4,False,14.6,4.0,71.5,3.8,23.7,32.4,Strong Buy,57,1.28,327.65,515.0,180.0,45.2,17.11.2026
PLTR,Palantir Technologies Inc.,Technology,409.2,170.3,92.8,215.4,84.8,47.1,49.0,35.1,139.9,1418.0,0.53,185.3,0.53,49.7,1.68,73.2,145.6,2.33,1.17,,150.3,2.1,38.1,17.9,1.62,9.41,0.21,0.0,7.23,3.2,1.5,True,-12.9,3.5,64.8,-2.8,8.9,4.9,Buy,27,1.81,193.88,255.0,80.0,13.8,03.08.2026
AVGO,Broadcom Inc.,Technology,1753.5,368.56,85.5,215.3,75.5,54.3,42.9,34.2,139.8,28.3,1.74,58.8,0.0,59.6,0.35,19.0,47.0,19.39,7.84,,34.4,59.6,44.2,25.5,1.46,23.98,59.42,71.0,2.5,1.2,3.0,True,-7.5,1.9,80.2,-12.7,7.0,10.3,Strong Buy,46,1.24,533.41,715.0,215.88,44.7,02.09.2026
TER,"Teradyne, Inc.",Technology,58.2,372.06,103.9,385.8,59.2,33.2,25.8,9.8,137.1,40.5,0.75,132.5,0.0,37.5,0.65,31.9,51.1,11.65,7.28,,38.5,2.9,36.5,23.7,1.78,0.35,0.1,15.0,2.12,5.1,1.9,False,206.2,0.2,100.7,1.9,25.6,224.0,None,15,,446.47,550.0,350.0,20.0,28.07.2026
APP,Applovin Corporation,Communication Services,104.8,312.01,52.8,57.0,88.5,77.7,64.6,46.6,130.5,125.2,3.03,33.0,3.03,38.0,0.69,14.9,24.0,20.98,13.01,,19.4,111.1,203.7,58.2,2.49,3.05,3.52,0.0,4.3,3.9,1.6,False,-61.9,14.3,76.1,-8.0,-39.7,-44.1,Buy,31,1.61,508.39,790.0,325.0,62.9,05.08.2026
TPL,Texas Pacific Land Corporation,Energy,26.3,381.9,31.2,32.7,93.3,78.2,60.3,-3.7,109.4,41.8,0.0,,0.0,89.3,7.33,5.2,48.8,73.12,7.83,,35.2,1.1,36.6,30.2,0.62,0.25,0.02,63.0,4.55,9.2,12.7,False,10.3,0.2,74.6,9.2,-29.0,28.1,None,2,,442.0,639.0,245.0,15.7,05.08.2026
DVN,Devon Energy Corporation,Energy,53.2,48.4,64.2,44.0,50.3,41.1,17.5,4.2,105.3,12.0,1.47,82.0,0.0,15.2,2.92,8.9,10.5,5.42,4.6,,7.2,28.5,11.5,8.2,0.43,0.95,11.89,266.0,0.72,2.3,2.4,True,26.9,0.7,94.7,6.7,9.3,44.7,Strong Buy,27,1.32,59.81,68.0,44.0,23.6,04.08.2026
IBKR,"Interactive Brokers Group, Inc.",Financial Services,155.0,90.97,26.3,35.3,93.0,76.5,16.5,0.0,102.8,0.0,0.0,,0.0,20.8,1.46,28.6,36.1,3.18,2.52,,,205.7,24.0,7.9,1.35,130.86,45.78,38.0,1.09,2.1,1.8,True,29.0,2.7,88.7,0.4,35.0,46.8,Buy,13,1.93,105.74,121.0,70.0,16.2,21.07.2026
LLY,Eli Lilly and Company,Healthcare,1002.2,1123.91,47.7,26.2,83.4,54.2,33.5,13.9,101.9,42.7,1.1,94.7,0.0,37.0,1.11,23.8,37.8,47.26,29.77,,25.1,162.1,102.3,13.1,0.5,8.95,54.91,60.0,1.35,0.7,2.5,False,32.9,0.2,85.4,-8.6,11.8,50.7,Buy,29,1.7,1315.56,1600.0,850.0,17.1,29.10.2026
FANG,"Diamondback Energy, Inc.",Energy,55.9,199.65,52.5,179.5,72.4,48.5,9.0,31.0,101.0,12.4,9.01,14.7,0.0,70.9,24.49,11.0,38.0,18.1,5.26,,6.3,28.7,3.5,8.0,0.41,0.46,12.61,220.0,0.47,3.9,4.2,False,32.2,27.1,73.4,0.9,10.4,50.0,Buy,28,1.53,232.54,283.0,205.0,16.5,03.08.2026
EOG,"EOG Resources, Inc.",Energy,76.2,145.36,58.7,109.4,62.6,40.7,25.7,16.8,99.4,24.5,5.87,17.8,0.0,10.5,1.36,10.1,11.3,14.36,12.85,,5.5,25.9,22.5,5.4,0.27,4.91,8.25,281.0,1.85,3.1,4.8,False,10.4,0.3,98.2,2.2,12.1,28.2,Buy,27,2.32,159.89,193.0,134.0,10.0,04.08.2026
OXY,Occidental Petroleum Corporatio,Energy,60.6,60.65,53.4,964.9,73.3,45.4,30.3,15.8,98.8,19.6,6.25,21.1,0.0,11.6,1.21,15.8,17.9,3.84,3.39,,5.8,34.5,10.6,10.1,0.16,4.15,14.63,187.0,1.41,0.0,0.0,False,19.3,26.8,58.1,3.4,11.3,37.1,Buy,24,2.28,67.08,79.0,55.0,10.6,05.08.2026
STX,Seagate Technology Holdings PLC,Technology,205.0,904.38,48.5,148.8,45.6,43.1,26.1,15.9,91.6,95.2,0.95,106.6,0.0,74.8,0.49,16.3,64.9,55.37,13.93,,46.0,179.9,371.5,21.0,2.09,1.7,3.9,35.0,1.67,4.1,1.5,True,358.1,0.3,85.1,12.9,142.2,375.9,Strong Buy,23,1.44,1125.0,1600.0,700.0,24.4,28.07.2026
RDDT,"Reddit, Inc.",Communication Services,28.7,149.38,61.1,177.8,91.4,28.8,31.3,24.4,89.9,0.0,2.36,38.3,2.36,55.7,0.77,15.4,34.8,9.69,4.29,,32.4,0.6,30.7,47.2,2.02,2.79,0.02,0.0,10.49,11.6,2.6,True,-55.6,0.7,89.1,-5.9,7.6,-37.8,Buy,33,1.94,213.1,300.0,130.0,42.7,30.07.2026
WDC,Western Digital Corporation,Technology,172.1,477.3,43.8,984.1,48.9,43.6,72.9,17.6,87.4,0.0,1.32,75.7,0.0,15.2,0.89,15.0,17.7,31.75,26.93,,34.3,13.4,130.9,40.3,2.18,1.58,1.19,13.0,1.33,6.3,2.4,True,388.0,0.5,91.9,8.9,82.2,405.8,Buy,24,1.54,664.92,1050.0,420.0,39.3,05.08.2026
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,301.8,1036.53,42.5,92.3,82.1,42.2,31.0,0.0,84.7,0.0,0.0,,0.0,12.5,1.28,14.0,16.0,74.03,64.81,,,725.4,16.9,10.2,1.28,1156.85,897.48,193.0,1.56,2.1,3.0,False,20.6,0.6,75.9,0.7,25.7,38.4,None,20,,1141.65,1325.0,730.0,10.1,13.10.2026
ANET,"Arista Networks, Inc.",Technology,245.9,194.96,37.7,35.7,63.0,45.4,38.4,36.9,83.1,259.9,1.58,59.8,1.58,38.8,1.45,37.8,61.7,5.16,3.16,,50.1,,31.5,9.3,1.62,13.34,0.0,0.0,2.96,1.2,1.6,True,19.6,17.2,73.4,1.8,42.1,37.4,Strong Buy,28,1.26,241.04,289.0,185.0,23.6,04.08.2026
BX,Blackstone Inc.,Financial Services,160.1,133.97,28.6,57.3,100.0,54.4,22.7,0.0,83.0,31.5,0.0,,0.0,40.3,1.28,17.9,30.0,7.49,4.47,,,68.2,31.4,29.5,1.56,2.66,15.3,384.0,0.87,2.9,4.2,True,-37.3,1.1,73.8,-5.4,23.4,-19.5,Buy,21,2.09,144.05,184.0,119.0,7.5,23.07.2026
INCY,Incyte Corporation,Healthcare,25.2,124.4,37.7,37.7,55.7,41.9,27.7,20.3,79.6,101.3,4.68,17.5,4.68,11.7,10.89,14.0,15.8,8.89,7.85,,10.7,0.6,30.7,6.2,0.77,4.54,0.04,0.0,4.59,7.9,5.2,True,27.5,1.8,103.6,2.3,28.1,45.3,Buy,23,2.29,127.74,155.0,86.0,2.7,28.07.2026
FICO,Fair Isaac Corporation,Technology,20.2,933.3,25.7,41.2,85.1,53.8,34.1,32.4,79.5,81.2,3.84,32.9,3.84,35.0,0.65,17.6,27.1,53.06,34.49,,20.2,,0.0,53.3,1.32,0.25,5.6,0.0,1.18,10.0,4.9,False,-57.5,3.0,102.5,-11.1,-35.2,-39.7,Buy,19,2.0,1463.84,1750.0,696.0,56.8,29.07.2026
ADI,"Analog Devices, Inc.",Technology,176.0,363.2,39.6,163.5,65.8,39.5,29.8,29.9,79.1,10.7,2.36,44.1,0.0,48.6,0.54,22.2,43.2,16.34,8.4,,26.4,27.3,12.2,18.5,1.21,2.32,9.16,121.0,1.25,1.9,2.3,False,30.4,0.2,93.9,-5.1,14.3,48.2,Strong Buy,32,1.38,470.25,675.0,365.0,29.5,19.08.2026
MPWR,"Monolithic Power Systems, Inc.",Technology,59.9,1218.5,47.6,85.8,55.2,31.0,24.5,13.6,78.6,32.0,0.74,131.6,0.0,53.0,0.92,34.9,74.3,34.87,16.4,,58.5,0.5,22.0,28.9,1.66,1.41,0.02,65.0,4.97,5.0,2.1,True,25.2,3.6,100.7,-11.8,15.1,43.0,Strong Buy,15,1.29,1839.8,2100.0,1575.0,51.0,30.07.2026
HOOD,"Robinhood Markets, Inc.",Financial Services,105.5,117.34,32.3,47.6,91.9,43.9,42.0,0.0,76.2,23.2,0.0,,0.0,33.1,2.13,34.7,51.9,3.38,2.26,,,240.3,23.6,23.7,2.34,23.9,22.93,0.0,1.12,4.2,1.8,False,-18.8,1.0,79.5,24.1,47.9,-1.0,Buy,27,1.66,128.45,170.0,57.0,9.5,29.07.2026
CVX,Chevron Corporation,Energy,411.5,209.8,53.5,321.9,44.3,21.9,9.8,10.5,75.4,16.6,5.33,20.3,0.0,22.9,0.92,15.6,20.2,13.47,10.39,,8.8,19.0,12.2,2.3,0.49,8.53,37.08,341.0,1.25,0.8,2.0,True,23.0,4.8,71.2,8.6,12.7,40.8,Buy,24,1.72,221.21,243.0,175.0,5.4,31.07.2026
SCHW,Charles Schwab Corporation (The,Financial Services,184.8,106.87,20.9,42.6,97.5,52.3,38.8,0.0,73.2,46.0,0.0,,0.0,29.7,0.92,13.7,19.5,7.8,5.49,,,151.1,20.3,6.7,0.75,96.36,75.78,117.0,0.66,,0.0,False,-2.2,6.2,85.7,-0.7,14.0,15.6,Buy,20,1.73,124.95,145.0,91.0,16.9,21.07.2026
MS,Morgan Stanley,Financial Services,339.6,216.24,28.0,62.4,87.6,41.6,25.9,0.0,69.6,0.0,0.0,,0.0,9.2,1.91,15.9,17.5,13.64,12.39,,,517.3,18.0,6.9,1.21,739.08,607.5,211.0,2.0,,,False,27.5,24.4,63.3,0.4,36.2,45.3,Buy,21,2.32,237.33,262.0,184.0,9.8,14.10.2026
LRCX,Lam Research Corporation,Technology,400.9,320.42,30.0,34.8,50.5,37.4,31.3,13.3,67.4,62.3,0.77,129.3,0.0,50.3,1.43,27.7,55.7,11.57,5.75,,46.2,33.0,65.1,26.9,1.86,5.58,4.12,43.0,2.63,2.5,2.6,False,187.4,0.3,89.0,4.6,51.9,205.2,Strong Buy,31,1.46,370.87,500.0,290.0,15.7,29.07.2026
AMD,"Advanced Micro Devices, Inc.",Technology,825.6,505.74,50.1,159.5,55.7,17.2,15.6,21.4,67.3,9.6,1.07,92.4,1.07,74.7,0.49,32.6,129.0,15.51,3.92,,85.4,6.4,10.2,13.5,2.48,13.11,4.28,0.0,2.61,2.5,1.4,True,206.8,0.4,75.5,7.7,149.5,224.6,Strong Buy,49,1.48,615.38,1250.0,365.0,21.7,04.08.2026
COP,ConocoPhillips,Energy,162.2,135.04,35.5,107.0,47.6,31.5,14.4,11.9,67.0,19.8,4.74,23.1,0.0,20.6,1.21,14.2,17.9,9.52,7.56,,6.6,35.6,14.2,1.8,0.13,7.69,23.29,250.0,1.54,1.4,2.6,False,33.8,0.1,87.0,10.5,17.0,51.6,Buy,24,1.69,145.33,189.0,126.0,7.6,06.08.2026
TXN,Texas Instruments Incorporated,Technology,236.5,258.92,22.8,51.8,58.3,42.6,31.1,18.2,65.4,26.1,1.5,68.7,0.0,38.2,0.92,24.3,39.3,10.64,6.58,,25.6,78.0,35.2,22.5,1.31,7.0,14.05,220.0,4.86,2.4,2.6,True,25.8,0.3,91.7,-7.7,33.3,43.6,None,31,,324.71,400.0,225.0,25.4,22.07.2026
MCO,Moody's Corporation,Financial Services,83.3,481.25,15.1,56.7,75.0,49.5,34.3,31.6,64.6,34.9,3.09,34.7,0.0,16.9,1.84,25.4,30.6,18.93,15.74,,22.1,240.7,76.9,12.0,1.33,1.5,7.62,86.0,1.19,1.7,3.0,False,-22.2,14.4,79.1,0.9,4.5,-4.4,Buy,21,1.71,561.9,610.0,505.0,16.8,22.07.2026
MSFT,Microsoft Corporation,Technology,3667.8,493.95,17.7,31.7,67.9,45.1,40.3,5.0,62.8,23.9,0.45,224.8,0.0,23.9,1.62,21.0,27.5,23.57,17.94,,19.2,29.1,34.0,10.8,1.11,76.84,128.81,73.0,1.23,0.9,1.9,False,-17.9,0.1,75.9,-2.2,21.1,-0.1,Strong Buy,52,1.36,572.92,870.0,400.0,16.0,29.07.2026
KEYS,Keysight Technologies Inc.,Technology,56.8,333.42,36.5,109.1,63.3,25.7,19.1,28.4,62.2,19.8,3.29,30.5,3.29,45.9,0.65,24.4,45.1,13.65,7.39,,33.5,42.1,20.9,11.1,1.21,2.6,2.77,0.0,2.02,2.0,2.6,False,79.4,0.6,93.0,-0.6,18.2,97.2,Buy,12,1.58,415.08,452.0,350.0,24.5,18.08.2026
FTNT,"Fortinet, Inc.",Technology,115.5,157.47,25.6,43.9,80.2,33.6,28.2,30.1,59.2,0.0,1.96,49.4,1.96,25.0,1.71,41.8,55.6,3.77,2.83,,43.2,36.2,117.4,9.4,1.06,4.07,0.56,0.0,1.28,2.3,2.6,False,79.4,17.4,71.7,-4.1,87.9,97.2,Hold,36,2.73,162.29,220.0,102.0,3.1,29.07.2026
AMAT,"Applied Materials, Inc.",Technology,375.2,472.79,24.8,42.8,49.4,33.7,30.1,10.0,58.5,34.6,0.82,121.4,0.0,37.2,0.9,25.6,40.8,18.47,11.6,,36.8,28.7,41.1,36.1,1.6,9.23,7.35,47.0,2.42,1.5,1.5,False,173.0,0.3,86.4,-9.4,39.8,190.8,Strong Buy,35,1.46,640.89,900.0,358.0,35.6,12.11.2026
