Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
NVDA,NVIDIA Corporation,Technology,5445.4,225.51,105.9,127.8,74.7,66.2,63.7,13.8,172.1,77.2,0.77,129.4,0.0,50.3,0.49,14.4,28.9,15.68,7.8,,26.9,17.0,117.2,4.7,2.22,62.47,38.86,44.0,4.59,1.3,2.3,False,11.6,4.0,71.4,8.3,28.7,27.7,Strong Buy,59,1.3,327.7,515.0,180.0,45.3,17.11.2026
PLTR,Palantir Technologies Inc.,Technology,460.9,191.79,92.8,215.4,84.8,47.1,49.0,35.1,139.9,1418.0,0.47,209.3,0.47,49.6,1.78,82.6,163.9,2.32,1.17,,169.7,2.1,38.1,7.6,1.62,9.41,0.21,0.0,7.23,3.0,1.4,True,-9.3,3.5,64.8,9.0,19.2,6.8,Buy,26,1.84,195.57,255.0,80.0,2.0,03.08.2026
AVGO,Broadcom Inc.,Technology,1694.6,354.99,85.5,215.3,75.5,54.3,42.9,34.3,139.8,28.3,1.81,56.5,0.0,59.6,0.36,18.3,45.3,19.38,7.83,,33.1,59.6,44.2,28.3,1.46,23.98,59.42,73.0,2.5,1.1,2.6,True,-10.7,1.9,79.8,-0.9,10.4,5.4,Strong Buy,47,1.26,531.85,715.0,215.88,49.8,09.12.2026
TER,"Teradyne, Inc.",Technology,60.8,389.14,103.9,385.8,59.2,33.2,25.8,9.8,137.1,36.8,0.72,138.6,0.0,38.9,0.73,33.4,54.7,11.65,7.12,,40.3,2.9,36.5,20.2,1.78,0.35,0.1,13.0,2.12,5.2,2.6,False,176.6,0.2,100.7,6.7,28.1,192.7,Buy,15,1.65,446.47,550.0,350.0,14.7,28.07.2026
APP,Applovin Corporation,Communication Services,105.5,315.25,52.8,57.0,88.5,77.7,64.6,46.6,130.5,125.7,3.01,33.3,3.01,40.5,0.71,15.0,25.3,20.98,12.48,,19.6,111.1,203.7,57.7,2.49,3.05,3.52,0.0,4.3,3.6,1.5,False,-67.0,14.3,76.1,5.6,-31.3,-50.9,Buy,31,1.58,498.37,790.0,325.0,58.1,05.08.2026
TPL,Texas Pacific Land Corporation,Energy,23.2,335.74,31.2,32.7,93.3,78.2,60.3,-3.7,109.4,41.8,0.0,,0.0,89.9,7.33,4.6,45.2,73.12,7.42,,30.9,1.1,36.6,38.6,0.62,0.25,0.02,71.0,4.55,9.8,11.3,False,-7.7,0.4,74.6,-10.0,-36.2,8.4,Hold,2,3.0,443.0,639.0,247.0,31.9,05.08.2026
DVN,Devon Energy Corporation,Energy,52.8,48.04,64.2,44.0,50.3,41.1,17.5,4.2,105.3,12.0,1.48,81.5,0.0,12.5,2.92,8.9,10.2,5.38,4.71,,7.1,28.5,11.5,8.9,0.43,0.95,11.89,273.0,0.72,2.6,2.7,True,23.8,0.8,94.7,0.3,0.4,39.9,Strong Buy,28,1.31,60.43,68.0,44.0,25.8,04.08.2026
IBKR,"Interactive Brokers Group, Inc.",Financial Services,156.0,91.56,26.3,35.3,93.0,76.5,16.5,0.0,102.8,0.0,0.0,,0.0,21.5,1.48,28.6,36.5,3.2,2.51,,,205.7,24.0,7.3,1.35,130.86,45.78,38.0,1.09,2.6,2.4,True,26.5,2.7,88.6,-1.5,35.2,42.6,Buy,13,1.93,105.82,121.0,70.0,15.6,21.07.2026
LLY,Eli Lilly and Company,Healthcare,1025.9,1150.99,47.7,26.2,83.4,54.2,33.5,13.9,101.9,42.7,1.08,96.9,0.0,38.3,1.16,24.2,39.2,47.34,29.35,,25.7,162.1,102.3,11.0,0.5,8.95,54.91,60.0,1.35,0.9,2.8,False,40.0,0.2,85.3,-7.7,26.8,56.1,Buy,29,1.63,1325.39,1600.0,930.0,15.2,29.10.2026
FANG,"Diamondback Energy, Inc.",Energy,52.2,185.65,52.5,179.5,72.4,48.5,9.0,31.0,101.0,12.4,9.64,13.9,0.0,71.9,22.15,9.9,35.4,18.67,5.11,,6.0,28.7,3.5,14.4,0.41,0.46,12.61,237.0,0.47,4.2,4.4,False,15.4,23.9,73.4,-9.7,-2.1,31.5,Strong Buy,29,1.48,234.52,283.0,205.0,26.3,03.08.2026
