Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
NVDA,NVIDIA Corporation,Technology,5165.0,213.9,105.9,127.8,74.7,66.2,63.7,13.8,172.1,77.2,0.81,122.7,0.0,49.3,0.46,13.7,27.0,15.61,7.91,,25.5,17.0,117.2,9.6,2.22,62.47,38.86,47.0,4.59,1.3,2.3,False,11.5,4.0,71.4,-4.8,17.0,25.9,Strong Buy,58,1.3,328.66,515.0,180.0,53.7,17.11.2026
PLTR,Palantir Technologies Inc.,Technology,418.9,174.34,92.8,215.4,84.8,47.1,49.0,35.1,139.9,1418.0,0.52,189.8,0.52,48.8,1.67,75.0,146.5,2.32,1.19,,153.9,2.1,38.1,16.0,1.62,9.41,0.21,0.0,7.23,3.0,1.4,True,-10.8,3.5,64.7,1.0,14.2,3.6,Buy,27,1.81,196.84,255.0,80.0,12.9,03.08.2026
AVGO,Broadcom Inc.,Technology,1620.7,339.51,85.5,215.3,75.5,54.3,42.9,34.3,139.8,28.3,1.89,54.1,0.0,59.6,0.34,17.5,43.3,19.38,7.84,,31.7,59.6,44.2,31.4,1.46,23.98,59.42,77.0,2.5,1.1,2.6,True,-15.6,1.9,79.8,-13.5,4.9,-1.2,Strong Buy,47,1.26,531.85,715.0,215.88,56.7,09.12.2026
TER,"Teradyne, Inc.",Technology,53.3,341.15,103.9,385.8,59.2,33.2,25.8,9.8,137.1,40.5,0.82,121.4,0.0,35.9,0.6,29.3,45.7,11.65,7.47,,35.3,2.9,36.5,30.1,1.78,0.35,0.1,16.0,2.12,5.2,2.6,False,184.6,0.2,100.7,-23.0,14.5,199.0,Buy,15,1.65,446.47,550.0,350.0,30.9,28.07.2026
APP,Applovin Corporation,Communication Services,109.7,326.56,52.8,57.0,88.5,77.7,64.6,46.6,130.5,125.2,2.9,34.5,2.9,38.0,0.7,15.6,25.1,20.98,13.0,,20.3,111.1,203.7,56.2,2.49,3.05,3.52,0.0,4.3,3.6,1.5,False,-60.6,14.3,76.1,4.7,-28.0,-46.2,Buy,31,1.58,501.94,790.0,325.0,53.7,05.08.2026
TPL,Texas Pacific Land Corporation,Energy,24.0,348.57,31.2,32.7,93.3,78.2,60.3,-3.7,109.4,38.4,0.0,,0.0,89.9,7.33,4.8,47.4,73.12,7.35,,32.1,1.1,36.6,36.3,0.62,0.25,0.02,69.0,4.55,9.8,11.3,False,0.8,0.4,74.6,-3.2,-33.6,15.2,Hold,2,3.0,443.0,639.0,247.0,27.1,05.08.2026
DVN,Devon Energy Corporation,Energy,53.3,48.44,64.2,44.0,50.3,41.1,17.5,4.2,105.3,12.0,1.47,82.1,0.0,19.0,2.92,9.0,11.2,5.36,4.34,,7.2,28.5,11.5,8.1,0.43,0.95,11.89,249.0,0.72,2.6,2.7,True,25.9,0.8,94.7,2.5,5.3,40.3,Strong Buy,28,1.31,60.36,68.0,44.0,24.6,04.08.2026
IBKR,"Interactive Brokers Group, Inc.",Financial Services,147.8,86.74,26.3,35.3,93.0,76.5,16.5,0.0,102.8,0.0,0.0,,0.0,22.8,1.47,27.2,35.3,3.19,2.46,,,205.7,24.0,12.2,1.35,130.86,45.78,39.0,1.09,2.6,2.4,True,25.3,2.7,88.5,-8.0,27.3,39.7,Buy,13,1.93,105.74,121.0,70.0,21.9,21.07.2026
LLY,Eli Lilly and Company,Healthcare,1014.6,1137.82,47.7,26.2,83.4,54.2,33.5,13.9,101.9,42.7,1.09,95.8,0.0,37.0,1.1,24.0,38.2,47.32,29.81,,25.4,162.1,102.3,12.0,0.5,8.95,54.91,61.0,1.35,0.9,2.8,False,36.2,0.2,85.3,-3.8,15.4,50.6,Buy,29,1.7,1324.87,1600.0,930.0,16.4,29.10.2026
FANG,"Diamondback Energy, Inc.",Energy,54.5,194.54,52.5,179.5,72.4,48.5,9.0,31.0,101.0,12.4,9.24,14.4,0.0,74.0,25.19,10.5,40.4,18.54,4.82,,6.2,28.7,3.5,10.3,0.41,0.46,12.61,226.0,0.47,4.2,4.4,False,27.4,27.1,73.4,-5.7,7.9,41.8,Buy,29,1.52,233.79,283.0,205.0,20.2,03.08.2026
