Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
NVDA,NVIDIA Corporation,Technology,5490.5,227.38,105.9,127.8,74.7,66.2,63.7,13.8,172.1,77.2,0.76,130.5,0.0,49.6,0.47,14.5,28.7,15.68,7.91,,27.1,17.0,117.2,3.9,2.22,62.47,38.86,44.0,4.59,1.3,2.3,False,8.1,4.0,71.4,6.0,29.8,24.1,Strong Buy,59,1.3,327.7,515.0,180.0,44.1,17.11.2026
PLTR,Palantir Technologies Inc.,Technology,440.0,183.09,92.8,215.4,84.8,47.1,49.0,35.1,139.9,1418.0,0.49,199.6,0.49,49.6,1.71,78.8,156.5,2.32,1.17,,161.8,2.1,38.1,11.8,1.62,9.41,0.21,0.0,7.23,3.0,1.4,True,-13.9,3.5,64.7,1.8,13.8,2.1,Buy,27,1.81,196.84,255.0,80.0,7.5,03.08.2026
AVGO,Broadcom Inc.,Technology,1731.2,362.66,85.5,215.3,75.5,54.3,42.9,34.3,139.8,28.3,1.77,57.7,0.0,59.6,0.35,18.7,46.3,19.38,7.83,,33.8,59.6,44.2,26.7,1.46,23.98,59.42,73.0,2.5,1.1,2.6,True,-8.2,1.9,79.8,-1.4,12.8,7.8,Strong Buy,47,1.26,531.85,715.0,215.88,46.7,09.12.2026
TER,"Teradyne, Inc.",Technology,59.7,381.54,103.9,385.8,59.2,33.2,25.8,9.8,137.1,36.8,0.73,135.9,0.0,37.5,0.68,32.7,52.4,11.65,7.28,,39.5,2.9,36.5,21.8,1.78,0.35,0.1,14.0,2.12,5.2,2.6,False,166.8,0.2,100.7,1.6,25.6,182.8,Buy,15,1.65,446.47,550.0,350.0,17.0,28.07.2026
APP,Applovin Corporation,Communication Services,110.5,330.17,52.8,57.0,88.5,77.7,64.6,46.6,130.5,125.7,2.88,34.9,2.88,38.0,0.67,15.7,25.4,20.98,13.01,,20.5,111.1,203.7,55.7,2.49,3.05,3.52,0.0,4.3,3.6,1.5,False,-64.7,14.3,76.1,8.0,-28.1,-48.7,Buy,31,1.58,498.37,790.0,325.0,50.9,05.08.2026
TPL,Texas Pacific Land Corporation,Energy,25.3,366.8,31.2,32.7,93.3,78.2,60.3,-3.7,109.4,41.8,0.0,,0.0,89.3,7.33,5.0,46.8,73.12,7.83,,33.8,1.1,36.6,33.0,0.62,0.25,0.02,68.0,4.55,9.8,11.3,False,10.3,0.4,74.6,-4.2,-30.3,26.3,Hold,2,3.0,443.0,639.0,247.0,20.8,05.08.2026
DVN,Devon Energy Corporation,Energy,52.3,47.59,64.2,44.0,50.3,41.1,17.5,4.2,105.3,12.0,1.5,80.9,0.0,14.1,2.92,8.9,10.3,5.36,4.6,,7.1,28.5,11.5,9.7,0.43,0.95,11.89,263.0,0.72,2.6,2.7,True,28.7,0.8,94.7,-2.4,-0.5,44.7,Strong Buy,28,1.31,60.43,68.0,44.0,27.0,04.08.2026
IBKR,"Interactive Brokers Group, Inc.",Financial Services,158.8,93.21,26.3,35.3,93.0,76.5,16.5,0.0,102.8,0.0,0.0,,0.0,20.9,1.46,29.3,37.0,3.19,2.52,,,205.7,24.0,5.6,1.35,130.86,45.78,39.0,1.09,2.6,2.4,True,29.8,2.7,88.5,-0.6,37.7,45.8,Buy,13,1.93,105.82,121.0,70.0,13.5,21.07.2026
LLY,Eli Lilly and Company,Healthcare,1038.3,1164.89,47.7,26.2,83.4,54.2,33.5,13.9,101.9,42.7,1.07,98.0,0.0,37.2,1.14,24.6,39.2,47.34,29.75,,26.0,162.1,102.3,9.9,0.5,8.95,54.91,59.0,1.35,0.9,2.8,False,39.3,0.2,85.3,-7.2,28.3,55.3,Buy,29,1.63,1325.39,1600.0,930.0,13.8,29.10.2026
FANG,"Diamondback Energy, Inc.",Energy,53.2,189.27,52.5,179.5,72.4,48.5,9.0,31.0,101.0,12.4,9.46,14.1,0.0,71.9,23.1,10.1,36.1,18.67,5.25,,6.0,28.7,3.5,12.7,0.41,0.46,12.61,229.0,0.47,4.2,4.4,False,23.6,23.9,73.4,-10.2,-0.2,39.6,Buy,29,1.52,234.38,283.0,205.0,23.8,03.08.2026
