Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
NVDA,NVIDIA Corporation,Technology,5562.5,230.36,105.9,127.8,74.7,66.2,63.7,13.8,172.1,77.2,0.75,132.2,0.0,49.1,0.59,14.8,29.2,15.52,7.9,,27.5,17.0,117.2,2.6,2.22,62.47,38.86,43.0,4.59,1.2,2.4,False,19.0,4.0,71.5,8.7,26.0,38.1,Strong Buy,57,1.28,327.13,515.0,180.0,42.0,17.11.2026
PLTR,Palantir Technologies Inc.,Technology,418.9,174.33,92.8,215.4,84.8,47.1,49.0,35.1,139.9,1418.0,0.52,189.8,0.52,49.7,1.68,74.9,149.0,2.33,1.17,,153.9,2.1,38.1,16.0,1.62,9.41,0.21,0.0,7.23,3.2,1.5,True,-5.2,3.5,64.9,7.2,13.8,13.9,Buy,27,1.81,193.88,255.0,80.0,11.2,03.08.2026
AVGO,Broadcom Inc.,Technology,1702.7,357.89,85.5,215.3,75.5,54.3,42.9,34.2,139.8,28.3,1.79,57.1,0.0,59.5,0.35,18.5,45.6,19.37,7.84,,33.4,59.6,44.2,27.7,1.46,23.98,59.42,73.0,2.5,1.2,3.0,True,-11.4,1.9,80.2,-14.4,13.1,7.7,Strong Buy,46,1.27,533.41,715.0,215.88,49.0,02.09.2026
TER,"Teradyne, Inc.",Technology,55.8,357.03,103.9,385.8,59.2,33.2,25.8,9.8,137.1,40.5,0.78,127.1,0.0,37.5,0.65,30.6,49.0,11.65,7.28,,36.9,2.9,36.5,26.8,1.78,0.35,0.1,15.0,2.12,5.1,1.9,False,178.5,0.2,100.7,-11.5,17.1,197.6,Buy,15,1.65,446.47,550.0,350.0,25.1,28.07.2026
APP,Applovin Corporation,Communication Services,107.7,320.56,52.8,57.0,88.5,77.7,64.6,46.6,130.5,125.2,2.95,33.9,2.95,38.0,0.69,15.3,24.6,20.98,13.01,,19.9,111.1,203.7,57.0,2.49,3.05,3.52,0.0,4.3,3.9,1.6,False,-53.7,14.3,76.1,-23.6,-33.6,-34.6,Buy,31,1.61,514.48,790.0,325.0,60.5,05.08.2026
TPL,Texas Pacific Land Corporation,Energy,25.0,362.42,31.2,32.7,93.3,78.2,60.3,-3.7,109.4,41.8,0.0,,0.0,89.3,7.33,5.0,46.3,73.12,7.83,,33.4,1.1,36.6,33.8,0.62,0.25,0.02,66.0,4.55,9.2,12.7,False,3.9,0.2,75.1,-8.2,-32.2,23.0,None,2,,442.0,639.0,245.0,22.0,05.08.2026
DVN,Devon Energy Corporation,Energy,52.9,48.06,64.2,44.0,50.3,41.1,17.5,4.2,105.3,12.0,1.48,81.5,0.0,15.2,2.92,8.9,10.4,5.42,4.6,,7.2,28.5,11.5,8.8,0.43,0.95,11.89,266.0,0.72,2.3,2.4,True,22.8,0.7,94.7,9.1,11.9,41.9,Strong Buy,27,1.32,59.81,68.0,44.0,24.5,04.08.2026
IBKR,"Interactive Brokers Group, Inc.",Financial Services,157.8,92.62,26.3,35.3,93.0,76.5,16.5,0.0,102.8,0.0,0.0,,0.0,20.8,1.46,29.1,36.8,3.18,2.52,,,205.7,24.0,6.2,1.35,130.86,45.78,38.0,1.09,2.1,1.8,True,35.5,2.7,88.7,4.6,34.2,54.6,Buy,13,1.93,105.74,121.0,70.0,14.2,21.07.2026
LLY,Eli Lilly and Company,Healthcare,1024.9,1149.36,47.7,26.2,83.4,54.2,33.5,13.9,101.9,42.7,1.08,96.7,0.0,37.0,1.11,24.3,38.6,47.26,29.77,,25.7,162.1,102.3,11.1,0.5,8.95,54.91,60.0,1.35,0.7,2.5,False,39.9,0.2,85.4,3.2,14.9,59.0,Buy,29,1.7,1315.56,1600.0,850.0,14.5,29.10.2026
FANG,"Diamondback Energy, Inc.",Energy,55.8,199.22,52.5,179.5,72.4,48.5,9.0,31.0,101.0,12.4,9.03,14.7,0.0,70.9,24.49,11.0,37.9,18.08,5.26,,6.3,28.7,3.5,8.2,0.41,0.46,12.61,221.0,0.47,3.9,4.2,False,28.0,27.1,73.4,4.4,14.7,47.1,Buy,28,1.53,232.54,283.0,205.0,16.7,03.08.2026
EOG,"EOG Resources, Inc.",Energy,76.2,145.19,58.7,109.4,62.6,40.7,25.7,16.8,99.4,24.5,5.88,17.8,0.0,10.5,1.36,10.1,11.3,14.36,12.85,,5.5,25.9,22.5,5.5,0.27,4.91,8.25,281.0,1.85,3.1,4.8,False,8.3,0.3,98.2,1.2,15.3,27.4,Buy,27,2.32,159.89,193.0,134.0,10.1,04.08.2026
OXY,Occidental Petroleum Corporatio,Energy,60.0,60.04,53.4,964.9,73.3,45.4,30.3,15.8,98.8,19.6,6.31,21.0,0.0,11.6,1.21,15.6,17.7,3.84,3.39,,5.8,34.5,10.6,11.0,0.16,4.15,14.63,187.0,1.41,0.0,0.0,False,14.4,26.8,58.0,9.0,13.0,33.5,Buy,24,2.28,67.08,79.0,55.0,11.7,05.08.2026
STX,Seagate Technology Holdings PLC,Technology,192.5,849.28,48.5,148.8,45.6,43.1,26.1,15.9,91.6,95.2,1.01,100.2,0.0,74.8,0.49,15.3,61.0,55.37,13.93,,43.2,179.9,371.5,25.8,2.09,1.7,3.9,35.0,1.67,4.1,1.5,True,336.0,0.3,85.4,0.5,127.0,355.1,Strong Buy,23,1.44,1125.0,1600.0,700.0,32.5,28.07.2026
RDDT,"Reddit, Inc.",Communication Services,29.7,154.46,61.1,177.8,91.4,28.8,31.3,24.4,89.9,0.0,2.28,39.7,2.28,55.7,0.77,15.9,36.0,9.69,4.29,,33.6,0.6,30.7,45.4,2.02,2.79,0.02,0.0,10.49,11.6,2.6,True,-54.7,0.7,89.1,-3.4,4.9,-35.6,Buy,33,1.94,213.1,300.0,130.0,38.0,30.07.2026
WDC,Western Digital Corporation,Technology,168.5,467.46,43.8,984.1,48.9,43.6,72.9,17.6,87.4,0.0,1.35,74.1,0.0,15.2,0.89,14.7,17.4,31.75,26.93,,33.6,13.4,130.9,41.6,2.18,1.58,1.19,13.0,1.33,6.3,2.4,True,389.6,0.5,92.0,-14.8,79.0,408.7,Buy,24,1.54,664.92,1050.0,420.0,42.2,05.08.2026
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,302.4,1038.61,42.5,92.3,82.1,42.2,31.0,0.0,84.7,0.0,0.0,,0.0,12.5,1.28,14.0,16.0,74.03,64.81,,,725.4,16.9,10.0,1.28,1156.85,897.48,193.0,1.56,2.1,3.0,False,24.4,0.6,75.9,-0.9,20.9,43.5,None,20,,1141.65,1325.0,730.0,9.9,13.10.2026
ANET,"Arista Networks, Inc.",Technology,244.4,193.78,37.7,35.7,63.0,45.4,38.4,36.9,83.1,259.9,1.59,59.4,1.59,38.8,1.45,37.6,61.3,5.16,3.16,,49.8,,31.5,9.8,1.62,13.34,0.0,0.0,2.96,1.2,1.6,True,16.6,17.2,73.3,1.7,43.7,35.7,Strong Buy,28,1.26,241.04,289.0,185.0,24.4,04.08.2026
BX,Blackstone Inc.,Financial Services,162.7,136.15,28.6,57.3,100.0,54.4,22.7,0.0,83.0,31.5,0.0,,0.0,40.3,1.28,18.2,30.5,7.49,4.47,,,68.2,31.4,28.4,1.56,2.66,15.3,384.0,0.87,2.9,4.2,True,-35.8,1.1,73.8,-0.8,21.6,-16.7,Buy,21,2.09,144.05,184.0,119.0,5.8,23.07.2026
INCY,Incyte Corporation,Healthcare,25.7,126.75,37.7,37.7,55.7,41.9,27.7,20.3,79.6,101.3,4.6,18.0,4.6,11.7,10.89,14.3,16.1,8.89,7.85,,10.9,0.6,30.7,4.4,0.77,4.54,0.04,0.0,4.59,7.9,5.2,True,27.2,1.8,103.7,5.1,28.2,46.3,Buy,23,2.29,127.74,155.0,86.0,0.8,28.07.2026
FICO,Fair Isaac Corporation,Technology,20.1,932.26,25.7,41.2,85.1,53.8,34.1,32.4,79.5,81.2,3.85,32.9,3.85,35.0,0.65,17.6,27.0,53.06,34.49,,20.2,,0.0,53.3,1.32,0.25,5.6,0.0,1.18,10.0,4.9,False,-58.2,3.0,102.6,-11.0,-36.3,-39.1,Buy,19,2.0,1463.84,1750.0,696.0,57.0,29.07.2026
ADI,"Analog Devices, Inc.",Technology,175.5,362.25,39.6,163.5,65.8,39.5,29.8,29.9,79.1,10.7,2.36,44.0,0.0,48.6,0.54,22.2,43.1,16.34,8.4,,26.3,27.3,12.2,18.8,1.21,2.32,9.16,121.0,1.25,1.9,2.3,False,29.4,0.2,93.9,-4.5,6.7,48.5,Strong Buy,32,1.38,470.25,675.0,365.0,29.8,19.08.2026
MPWR,"Monolithic Power Systems, Inc.",Technology,60.1,1223.86,47.6,85.8,55.2,31.0,24.5,13.6,78.6,32.0,0.74,132.2,0.0,53.0,0.92,35.1,74.6,34.87,16.4,,58.7,0.5,22.0,28.6,1.66,1.41,0.02,65.0,4.97,5.0,2.1,True,23.2,3.6,100.7,-8.3,11.8,42.3,Strong Buy,15,1.29,1839.8,2100.0,1575.0,50.3,30.07.2026
HOOD,"Robinhood Markets, Inc.",Financial Services,109.8,122.11,32.3,47.6,91.9,43.9,42.0,0.0,76.2,23.2,0.0,,0.0,31.5,2.13,37.0,54.0,3.3,2.26,,,240.3,23.6,20.6,2.34,23.9,22.93,0.0,1.12,4.2,1.8,False,1.5,1.0,79.5,30.6,48.5,20.6,Buy,27,1.66,125.45,163.6,57.0,2.7,29.07.2026
CVX,Chevron Corporation,Energy,409.2,208.6,53.5,321.9,44.3,21.9,9.8,10.5,75.4,16.6,5.36,20.2,0.0,22.6,0.92,15.5,20.1,13.43,10.39,,8.8,19.0,12.2,2.8,0.49,8.53,37.08,337.0,1.25,0.8,2.0,True,22.0,4.8,71.2,10.5,14.1,41.1,Buy,24,1.72,221.21,243.0,175.0,6.0,31.07.2026
SCHW,Charles Schwab Corporation (The,Financial Services,189.0,109.29,20.9,42.6,97.5,52.3,38.8,0.0,73.2,46.0,0.0,,0.0,29.7,0.92,14.0,19.9,7.8,5.49,,,151.1,20.3,4.6,0.75,96.36,75.78,117.0,0.66,,0.0,False,1.1,6.2,85.7,3.1,14.5,20.2,Buy,20,1.73,124.95,145.0,91.0,14.3,21.07.2026
MS,Morgan Stanley,Financial Services,341.9,217.72,28.0,62.4,87.6,41.6,25.9,0.0,69.6,0.0,0.0,,0.0,9.2,1.91,16.0,17.6,13.64,12.39,,,517.3,18.0,6.3,1.21,739.08,607.5,211.0,2.0,,,False,31.3,24.4,63.3,0.3,31.3,50.4,Buy,21,2.32,236.62,262.0,184.0,8.7,14.10.2026
LRCX,Lam Research Corporation,Technology,385.0,307.65,30.0,34.8,50.5,37.4,31.3,13.3,67.4,62.3,0.8,124.1,0.0,50.3,1.43,26.6,53.5,11.57,5.75,,44.4,33.0,65.1,29.8,1.86,5.58,4.12,43.0,2.63,2.5,2.6,False,181.4,0.3,89.0,-3.2,38.1,200.5,Strong Buy,31,1.46,370.87,500.0,290.0,20.5,29.07.2026
