Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
NVDA,NVIDIA Corporation,Technology,5123.3,212.17,105.9,127.8,74.7,66.2,63.7,13.8,172.1,77.2,0.82,121.7,0.0,49.0,0.46,13.6,26.7,15.61,7.96,,25.3,17.0,117.2,10.3,2.22,62.47,38.86,47.0,4.59,1.3,2.3,False,6.8,4.0,71.4,-5.6,16.1,21.6,Strong Buy,58,1.3,328.66,515.0,180.0,54.9,17.11.2026
PLTR,Palantir Technologies Inc.,Technology,414.7,172.56,92.8,215.4,84.8,47.1,49.0,35.1,139.9,1418.0,0.52,187.8,0.52,49.6,1.67,74.3,147.5,2.32,1.17,,152.3,2.1,38.1,16.8,1.62,9.41,0.21,0.0,7.23,3.0,1.4,True,-13.4,3.5,64.7,0.0,13.0,1.4,Buy,27,1.81,196.84,255.0,80.0,14.1,03.08.2026
AVGO,Broadcom Inc.,Technology,1619.5,339.27,85.5,215.3,75.5,54.3,42.9,34.3,139.8,28.3,1.89,54.1,0.0,60.3,0.34,17.5,44.1,19.38,7.7,,31.7,59.6,44.2,31.5,1.46,23.98,59.42,75.0,2.5,1.1,2.6,True,-19.9,1.9,79.8,-13.5,4.8,-5.1,Strong Buy,47,1.26,531.85,715.0,215.88,56.8,09.12.2026
TER,"Teradyne, Inc.",Technology,52.0,332.85,103.9,385.8,59.2,33.2,25.8,9.8,137.1,36.8,0.84,118.5,0.0,36.8,0.6,28.6,45.2,11.65,7.36,,34.4,2.9,36.5,31.8,1.78,0.35,0.1,16.0,2.12,5.2,2.6,False,177.9,0.2,100.7,-24.9,11.7,192.7,Buy,15,1.65,446.47,550.0,350.0,34.1,28.07.2026
APP,Applovin Corporation,Communication Services,110.9,331.46,52.8,57.0,88.5,77.7,64.6,46.6,130.5,125.7,2.87,35.0,2.87,38.6,0.7,15.8,25.7,20.98,12.89,,20.6,111.1,203.7,55.5,2.49,3.05,3.52,0.0,4.3,3.6,1.5,False,-59.9,14.3,76.1,6.2,-26.9,-45.1,Buy,31,1.58,501.94,790.0,325.0,51.4,05.08.2026
TPL,Texas Pacific Land Corporation,Energy,25.6,371.63,31.2,32.7,93.3,78.2,60.3,-3.7,109.4,41.8,0.0,,0.0,89.1,7.33,5.1,46.5,73.12,7.99,,34.3,1.1,36.6,32.1,0.62,0.25,0.02,66.0,4.55,9.8,11.3,False,5.1,0.2,74.6,3.2,-29.2,19.9,Hold,2,3.0,443.0,639.0,247.0,19.2,05.08.2026
DVN,Devon Energy Corporation,Energy,56.5,51.33,64.2,44.0,50.3,41.1,17.5,4.2,105.3,12.0,1.39,86.1,0.0,11.4,2.92,9.6,10.8,5.36,4.75,,7.6,28.5,11.5,2.6,0.43,0.95,11.89,257.0,0.72,2.6,2.7,True,35.7,0.8,94.7,8.6,11.5,50.5,Strong Buy,28,1.31,60.36,68.0,44.0,17.6,04.08.2026
IBKR,"Interactive Brokers Group, Inc.",Financial Services,151.3,88.8,26.3,35.3,93.0,76.5,16.5,0.0,102.8,0.0,0.0,,0.0,22.5,1.47,27.9,36.0,3.19,2.47,,,205.7,24.0,10.1,1.35,130.86,45.78,39.0,1.09,2.6,2.4,True,27.9,2.7,88.6,-5.8,30.3,42.7,Buy,13,1.93,105.74,121.0,70.0,19.1,21.07.2026
LLY,Eli Lilly and Company,Healthcare,1012.7,1136.11,47.7,26.2,83.4,54.2,33.5,13.9,101.9,42.7,1.09,95.7,0.0,37.1,1.1,24.0,38.2,47.32,29.77,,25.4,162.1,102.3,12.1,0.5,8.95,54.91,61.0,1.35,0.9,2.8,False,34.7,0.2,85.3,-4.0,15.2,49.5,Buy,29,1.7,1324.87,1600.0,930.0,16.6,29.10.2026
FANG,"Diamondback Energy, Inc.",Energy,59.5,211.53,52.5,179.5,72.4,48.5,9.0,31.0,101.0,12.4,8.46,15.4,0.0,70.9,25.19,11.4,39.2,18.54,5.39,,6.6,28.7,3.5,2.5,0.41,0.46,12.61,214.0,0.47,4.2,4.4,False,41.7,27.1,73.4,2.5,17.3,56.5,Buy,29,1.52,233.79,283.0,205.0,10.5,03.08.2026
