Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
TER,"Teradyne, Inc.",Technology,58.1,371.47,103.9,385.8,59.2,33.2,25.8,9.8,137.1,36.8,0.75,132.3,0.0,37.5,0.68,31.9,51.0,11.65,7.28,,38.4,2.9,36.5,23.9,1.78,0.35,0.1,14.0,2.12,5.2,2.6,False,195.7,0.2,100.7,-8.1,23.9,210.5,Buy,15,1.65,446.47,550.0,350.0,20.2,28.07.2026
APP,Applovin Corporation,Communication Services,103.1,308.06,52.8,57.0,88.5,77.7,64.6,46.6,130.5,125.7,3.08,32.6,3.08,38.0,0.67,14.7,23.7,20.98,13.0,,19.1,111.1,203.7,58.7,2.49,3.05,3.52,0.0,4.3,3.6,1.5,False,-67.4,14.3,76.1,0.3,-30.4,-52.6,Buy,31,1.58,501.94,790.0,325.0,62.9,05.08.2026
EOG,"EOG Resources, Inc.",Energy,76.8,144.23,58.7,109.4,62.6,40.7,25.7,16.8,99.4,24.1,5.83,17.6,0.0,13.2,1.37,9.7,11.2,14.8,12.85,,5.5,25.9,22.5,6.4,0.27,4.91,8.25,283.0,1.85,3.1,5.1,False,13.9,0.3,98.1,-3.0,6.5,28.7,Buy,28,2.34,161.86,193.0,134.0,12.2,04.08.2026
OXY,Occidental Petroleum Corporatio,Energy,58.8,58.84,53.4,964.9,73.3,45.4,30.3,15.8,98.8,19.6,6.44,20.6,0.0,16.0,1.18,14.6,17.4,4.04,3.39,,5.7,34.5,10.6,12.8,0.16,4.15,14.63,190.0,1.41,0.0,0.0,False,15.4,26.8,58.0,-1.2,1.7,30.2,Buy,25,2.31,68.0,82.0,55.0,15.6,05.08.2026
RDDT,"Reddit, Inc.",Communication Services,29.0,150.85,61.1,177.8,91.4,28.8,31.3,24.4,89.9,0.0,2.34,38.7,2.34,55.6,0.75,15.6,35.1,9.69,4.3,,32.8,0.6,30.7,42.8,2.02,2.79,0.02,0.0,10.49,14.0,2.5,True,-57.8,0.7,89.1,-4.7,5.6,-43.0,Buy,33,1.94,213.71,300.0,130.0,41.7,30.07.2026
BX,Blackstone Inc.,Financial Services,149.4,124.96,28.6,57.3,100.0,54.4,22.7,0.0,83.0,31.5,0.0,,0.0,40.3,1.14,16.7,28.0,7.48,4.47,,,68.2,31.4,34.2,1.56,2.66,15.3,419.0,0.87,2.9,5.5,True,-45.5,1.1,73.7,-11.1,12.2,-30.7,Buy,21,2.09,144.38,184.0,119.0,15.5,23.07.2026
ADI,"Analog Devices, Inc.",Technology,182.1,375.72,39.6,163.5,65.8,39.5,29.8,29.9,79.1,10.7,2.28,45.5,0.0,48.5,0.56,23.0,44.6,16.35,8.42,,27.3,27.3,12.2,15.7,1.21,2.32,9.16,117.0,1.25,2.0,2.4,False,40.3,0.2,93.8,0.1,22.5,55.1,Strong Buy,32,1.38,470.72,675.0,365.0,25.3,19.08.2026
MPWR,"Monolithic Power Systems, Inc.",Technology,59.8,1217.8,47.6,85.8,55.2,31.0,24.5,13.6,78.6,32.0,0.74,131.6,0.0,52.9,0.91,34.9,74.1,34.87,16.44,,58.4,0.5,22.0,29.0,1.66,1.41,0.02,66.0,4.97,5.5,2.9,True,19.0,3.6,100.7,-8.7,13.7,33.8,Strong Buy,15,1.29,1839.8,2100.0,1575.0,51.1,30.07.2026
KEYS,Keysight Technologies Inc.,Technology,57.0,335.0,36.5,109.1,63.3,25.7,19.1,28.4,62.2,19.8,3.27,30.6,3.27,46.7,0.66,24.2,45.3,13.87,7.4,,33.7,42.1,20.9,10.7,1.21,2.6,2.77,0.0,2.02,1.9,2.0,False,73.2,0.6,93.0,-1.8,17.9,88.0,Buy,12,1.58,415.08,452.0,350.0,23.9,18.08.2026
NXPI,NXP Semiconductors N.V.,Technology,57.5,227.99,19.5,72.6,56.1,30.4,22.6,27.0,49.9,16.5,6.18,18.5,0.0,35.2,0.45,12.6,19.5,18.1,11.72,,12.9,93.3,27.9,32.9,1.82,3.22,10.98,178.0,2.04,3.8,2.5,False,-11.2,0.1,99.4,0.2,19.9,3.6,Buy,29,1.8,311.1,400.0,190.0,36.5,28.07.2026
VEEV,Veeva Systems Inc.,Healthcare,42.1,260.21,17.6,39.5,75.0,29.6,29.3,36.4,47.2,485.4,2.99,27.9,2.99,40.6,1.16,25.4,42.7,10.25,6.09,,32.6,2.0,14.4,16.2,0.97,7.24,0.15,0.0,5.46,3.3,2.3,False,-21.1,8.6,93.4,7.2,41.4,-6.3,Buy,27,1.97,297.3,350.0,180.0,14.3,26.08.2026
ADSK,"Autodesk, Inc.",Technology,45.3,216.95,16.1,59.6,92.5,29.2,21.1,40.5,45.3,61.3,6.96,14.2,6.96,45.6,0.83,15.3,28.1,14.2,7.72,,19.6,109.5,53.9,33.5,1.31,4.16,3.7,0.0,0.85,4.5,4.5,False,-47.6,0.2,101.6,-12.1,-12.7,-32.8,Buy,35,1.51,312.87,456.0,215.0,44.2,27.08.2026
