Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
TER,"Teradyne, Inc.",Technology,62.3,398.69,103.9,385.8,59.2,33.2,25.8,9.8,137.1,40.5,0.7,142.0,0.0,34.7,0.7,34.2,52.4,11.65,7.61,,41.3,2.9,36.5,18.3,1.78,0.35,0.1,14.0,2.12,5.2,2.6,False,167.2,0.2,100.7,1.6,25.6,183.8,Buy,15,1.65,446.47,550.0,350.0,12.0,28.07.2026
APP,Applovin Corporation,Communication Services,110.4,328.73,52.8,57.0,88.5,77.7,64.6,46.6,130.5,125.2,2.88,34.7,2.88,38.3,0.72,15.7,25.4,20.98,12.95,,20.4,111.1,203.7,55.9,2.49,3.05,3.52,0.0,4.3,3.6,1.5,False,-65.9,14.3,76.1,8.0,-28.1,-49.3,Buy,31,1.58,498.37,790.0,325.0,51.6,05.08.2026
EOG,"EOG Resources, Inc.",Energy,73.2,139.52,58.7,109.4,62.6,40.7,25.7,16.8,99.4,24.5,6.12,17.1,0.0,14.4,1.35,9.4,11.0,14.82,12.68,,5.3,25.9,22.5,9.5,0.27,4.91,8.25,289.0,1.85,3.1,5.1,False,9.9,0.3,98.1,-7.6,2.8,26.5,Buy,28,2.34,161.86,193.0,134.0,16.0,05.11.2026
OXY,Occidental Petroleum Corporatio,Energy,56.3,56.31,53.4,964.9,73.3,45.4,30.3,15.8,98.8,19.6,6.73,20.0,0.0,17.1,1.15,14.0,16.9,4.02,3.33,,5.5,34.5,10.6,16.5,0.16,4.15,14.63,196.0,1.41,0.0,0.0,False,9.2,26.8,58.0,-6.2,-4.2,25.8,Buy,25,2.31,68.0,82.0,55.0,20.8,05.08.2026
RDDT,"Reddit, Inc.",Communication Services,30.0,155.67,61.1,177.8,91.4,28.8,31.3,24.4,89.9,0.0,2.26,40.1,2.26,56.4,0.79,16.1,36.9,9.69,4.22,,33.9,0.6,30.7,40.9,2.02,2.79,0.02,0.0,10.49,14.0,2.5,True,-49.8,0.7,89.1,3.5,12.6,-33.2,Buy,33,1.94,213.71,300.0,130.0,37.3,30.07.2026
BX,Blackstone Inc.,Financial Services,148.2,124.01,28.6,57.3,100.0,54.4,22.7,0.0,83.0,31.5,0.0,,0.0,41.3,1.15,16.6,28.2,7.48,4.39,,,68.2,31.4,34.7,1.56,2.66,15.3,414.0,0.87,2.9,5.5,True,-45.5,1.0,73.7,-11.8,17.9,-28.9,Buy,21,2.09,144.38,184.0,119.0,16.4,23.07.2026
ADI,"Analog Devices, Inc.",Technology,189.2,390.37,39.6,163.5,65.8,39.5,29.8,29.9,79.1,10.7,2.19,47.3,0.0,47.5,0.57,23.9,45.4,16.35,8.59,,28.3,27.3,12.2,12.5,1.21,2.32,9.16,115.0,1.25,2.0,2.4,False,40.5,0.2,93.8,3.0,23.4,57.1,Strong Buy,32,1.38,470.72,675.0,365.0,20.6,19.08.2026
MPWR,"Monolithic Power Systems, Inc.",Technology,67.8,1380.62,47.6,85.8,55.2,31.0,24.5,13.6,78.6,32.0,0.65,149.6,0.0,49.3,0.96,39.6,78.1,34.87,17.67,,66.4,0.5,22.0,19.5,1.66,1.41,0.02,63.0,4.97,5.5,2.9,True,24.1,3.6,100.7,-2.9,19.1,40.7,Strong Buy,15,1.29,1839.8,2100.0,1575.0,33.3,30.07.2026
KEYS,Keysight Technologies Inc.,Technology,59.1,347.32,36.5,109.1,63.3,25.7,19.1,28.4,62.2,19.8,3.16,31.8,3.16,45.9,0.68,25.0,46.3,13.87,7.5,,34.9,42.1,20.9,7.4,1.21,2.6,2.77,0.0,2.02,1.9,2.0,False,75.7,0.6,93.0,8.2,18.4,92.3,Buy,12,1.58,415.08,452.0,350.0,19.5,18.08.2026
NXPI,NXP Semiconductors N.V.,Technology,59.9,237.57,19.5,72.6,56.1,30.4,22.6,27.0,49.9,16.5,5.93,19.1,0.0,33.8,0.46,13.1,19.8,18.1,11.97,,13.4,93.3,27.9,30.1,1.82,3.22,10.98,175.0,2.04,3.8,2.5,False,-11.8,0.1,99.4,3.5,21.8,4.8,Buy,29,1.8,311.1,400.0,190.0,31.0,28.07.2026
VEEV,Veeva Systems Inc.,Healthcare,42.2,260.91,17.6,39.5,75.0,29.6,29.3,36.4,47.2,485.4,2.98,27.9,2.98,40.6,1.16,25.5,42.8,10.25,6.09,,32.7,2.0,14.4,16.0,0.97,7.24,0.15,0.0,5.46,3.3,2.3,False,-22.9,8.6,93.4,5.4,41.1,-6.3,Buy,27,1.97,297.3,350.0,180.0,13.9,26.08.2026
ADSK,"Autodesk, Inc.",Technology,45.9,219.62,16.1,59.6,92.5,29.2,21.1,40.5,45.3,61.3,6.88,14.4,6.88,45.4,0.84,15.5,28.3,14.2,7.75,,19.9,109.5,53.9,32.7,1.31,4.16,3.7,0.0,0.85,4.5,4.5,False,-49.2,0.2,101.6,-13.8,-11.6,-32.6,Buy,35,1.51,312.87,456.0,215.0,42.5,27.08.2026
