Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
TER,"Teradyne, Inc.",Technology,60.8,389.14,103.9,385.8,59.2,33.2,25.8,9.8,137.1,36.8,0.72,138.6,0.0,38.9,0.73,33.4,54.7,11.65,7.12,,40.3,2.9,36.5,20.2,1.78,0.35,0.1,13.0,2.12,5.2,2.6,False,176.6,0.2,100.7,6.7,28.1,192.7,Buy,15,1.65,446.47,550.0,350.0,14.7,28.07.2026
APP,Applovin Corporation,Communication Services,105.5,315.25,52.8,57.0,88.5,77.7,64.6,46.6,130.5,125.7,3.01,33.3,3.01,40.5,0.71,15.0,25.3,20.98,12.48,,19.6,111.1,203.7,57.7,2.49,3.05,3.52,0.0,4.3,3.6,1.5,False,-67.0,14.3,76.1,5.6,-31.3,-50.9,Buy,31,1.58,498.37,790.0,325.0,58.1,05.08.2026
EOG,"EOG Resources, Inc.",Energy,75.5,141.84,58.7,109.4,62.6,40.7,25.7,16.8,99.4,24.1,5.93,17.4,0.0,12.4,1.33,9.5,10.9,14.91,13.06,,5.4,25.9,22.5,8.0,0.27,4.91,8.25,288.0,1.85,3.1,5.1,False,9.7,0.3,98.1,-5.6,3.1,25.8,Buy,28,2.34,162.0,193.0,134.0,14.2,05.11.2026
OXY,Occidental Petroleum Corporatio,Energy,57.3,57.36,53.4,964.9,73.3,45.4,30.3,15.8,98.8,19.6,6.61,20.3,0.0,14.2,1.13,14.3,16.6,4.02,3.45,,5.6,34.5,10.6,15.0,0.16,4.15,14.63,199.0,1.41,0.0,0.0,False,8.7,26.8,58.0,-4.1,-4.0,24.8,Buy,25,2.31,68.0,82.0,55.0,18.5,05.08.2026
RDDT,"Reddit, Inc.",Communication Services,29.2,151.98,61.1,177.8,91.4,28.8,31.3,24.4,89.9,0.0,2.32,39.0,2.32,56.7,0.78,15.7,36.3,9.69,4.19,,33.0,0.6,30.7,42.3,2.02,2.79,0.02,0.0,10.49,14.0,2.5,True,-51.6,0.7,89.1,-0.5,7.8,-35.5,Buy,33,1.94,213.71,300.0,130.0,40.6,30.07.2026
BX,Blackstone Inc.,Financial Services,142.6,119.27,28.6,57.3,100.0,54.4,22.7,0.0,83.0,31.5,0.0,,0.0,41.3,1.13,15.9,27.2,7.48,4.29,,,68.2,31.4,35.9,1.56,2.66,15.3,439.0,0.87,2.9,5.5,True,-46.4,1.0,73.7,-17.0,11.2,-30.3,Buy,21,2.04,144.38,184.0,119.0,21.1,23.07.2026
ADI,"Analog Devices, Inc.",Technology,186.7,385.23,39.6,163.5,65.8,39.5,29.8,29.9,79.1,10.7,2.22,46.7,0.0,49.1,0.58,23.6,46.3,16.35,8.32,,28.0,27.3,12.2,13.6,1.21,2.32,9.16,114.0,1.25,2.0,2.4,False,40.8,0.2,93.8,4.1,24.1,56.9,Strong Buy,32,1.38,470.72,675.0,365.0,22.2,19.08.2026
MPWR,"Monolithic Power Systems, Inc.",Technology,66.6,1355.47,47.6,85.8,55.2,31.0,24.5,13.6,78.6,32.0,0.67,146.8,0.0,53.7,1.04,38.9,84.0,34.87,16.13,,65.2,0.5,22.0,20.9,1.66,1.41,0.02,58.0,4.97,5.5,2.9,True,34.2,3.6,100.7,5.5,26.4,50.3,None,15,,1839.8,2100.0,1575.0,35.7,30.07.2026
KEYS,Keysight Technologies Inc.,Technology,60.2,353.36,36.5,109.1,63.3,25.7,19.1,28.4,62.2,19.8,3.1,32.3,3.1,45.7,0.69,25.5,46.9,13.87,7.53,,35.5,42.1,20.9,5.8,1.21,2.6,2.77,0.0,2.02,1.9,2.0,False,86.5,0.6,93.0,13.7,22.3,102.6,Buy,12,1.58,415.08,452.0,350.0,17.5,18.08.2026
NXPI,NXP Semiconductors N.V.,Technology,59.4,235.44,19.5,72.6,56.1,30.4,22.6,27.0,49.9,16.5,5.99,19.0,0.0,35.8,0.47,13.0,20.3,18.1,11.61,,13.3,93.3,27.9,30.7,1.82,3.22,10.98,171.0,2.04,3.8,2.5,False,-10.9,0.1,99.4,6.3,23.3,5.2,Buy,29,1.8,311.1,400.0,190.0,32.1,28.07.2026
VEEV,Veeva Systems Inc.,Healthcare,43.8,270.75,17.6,39.5,75.0,29.6,29.3,36.4,47.2,485.4,2.87,29.2,2.87,38.2,1.16,26.4,42.7,10.25,6.34,,34.2,2.0,14.4,12.8,0.97,7.24,0.15,0.0,5.46,3.3,2.3,False,-18.7,8.6,93.4,9.0,46.2,-2.6,Buy,27,1.97,297.3,350.0,180.0,9.8,26.08.2026
ADSK,"Autodesk, Inc.",Technology,45.4,217.15,16.1,59.6,92.5,29.2,21.1,40.5,45.3,61.3,6.96,14.2,6.96,45.4,0.85,15.3,28.0,14.2,7.64,,19.7,109.5,53.9,33.5,1.31,4.16,3.7,0.0,0.85,4.5,4.5,False,-49.0,0.2,101.6,-14.6,-12.2,-32.9,Buy,34,1.53,308.66,375.0,215.0,42.1,27.08.2026
