Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
TER,"Teradyne, Inc.",Technology,60.0,383.69,103.9,385.8,59.2,33.2,25.8,9.8,137.1,36.8,0.73,136.6,0.0,35.5,0.65,32.9,51.0,11.65,7.52,,39.7,2.9,36.5,21.4,1.78,0.35,0.1,14.0,2.12,5.1,1.9,False,209.4,0.2,100.7,5.1,29.5,226.3,None,15,,446.47,550.0,350.0,16.4,28.07.2026
APP,Applovin Corporation,Communication Services,102.1,305.06,52.8,57.0,88.5,77.7,64.6,46.6,130.5,125.7,3.11,32.2,3.11,39.4,0.69,14.5,24.0,20.98,12.72,,18.9,111.1,203.7,59.1,2.49,3.05,3.52,0.0,4.3,3.9,1.6,False,-63.1,14.3,76.1,-10.0,-41.0,-46.2,Buy,31,1.61,508.39,790.0,325.0,66.7,05.08.2026
EOG,"EOG Resources, Inc.",Energy,78.3,147.01,58.7,109.4,62.6,40.7,25.7,16.8,99.4,24.1,5.72,18.0,0.0,9.8,1.36,10.2,11.3,14.41,13.0,,5.5,25.9,22.5,4.3,0.27,4.91,8.25,281.0,1.85,3.1,4.8,False,9.6,0.3,98.2,3.4,13.4,26.5,Buy,27,2.32,159.89,193.0,134.0,8.8,04.08.2026
OXY,Occidental Petroleum Corporatio,Energy,61.3,61.3,53.4,964.9,73.3,45.4,30.3,15.8,98.8,19.6,6.18,21.3,0.0,11.8,1.21,15.8,17.9,3.89,3.43,,5.9,34.5,10.6,9.1,0.16,4.15,14.63,185.0,1.41,0.0,0.0,False,17.5,26.8,58.0,4.5,12.5,34.4,Buy,24,2.28,67.08,79.0,55.0,9.4,05.08.2026
RDDT,"Reddit, Inc.",Communication Services,28.2,146.44,61.1,177.8,91.4,28.8,31.3,24.4,89.9,0.0,2.41,37.5,2.41,56.4,0.77,15.1,34.7,9.69,4.22,,31.7,0.6,30.7,48.2,2.02,2.79,0.02,0.0,10.49,11.6,2.6,True,-60.4,0.7,89.1,-7.7,5.5,-43.5,Buy,33,1.94,213.1,300.0,130.0,45.5,30.07.2026
BX,Blackstone Inc.,Financial Services,154.3,129.07,28.6,57.3,100.0,54.4,22.7,0.0,83.0,31.5,0.0,,0.0,42.5,1.28,17.2,29.9,7.49,4.31,,,68.2,31.4,32.1,1.56,2.66,15.3,390.0,0.87,2.9,4.2,True,-41.5,1.1,73.8,-8.9,18.9,-24.6,Buy,21,2.09,144.05,184.0,119.0,11.6,23.07.2026
ADI,"Analog Devices, Inc.",Technology,176.9,365.07,39.6,163.5,65.8,39.5,29.8,29.9,79.1,10.7,2.34,44.3,0.0,48.2,0.54,22.3,43.1,16.34,8.47,,26.5,27.3,12.2,18.1,1.21,2.32,9.16,121.0,1.25,1.9,2.3,False,32.6,0.2,93.9,-4.6,14.8,49.5,Strong Buy,32,1.38,470.25,675.0,365.0,28.8,19.08.2026
MPWR,"Monolithic Power Systems, Inc.",Technology,59.2,1203.75,47.6,85.8,55.2,31.0,24.5,13.6,78.6,32.0,0.75,130.0,0.0,52.8,0.92,34.5,73.2,34.87,16.45,,57.7,0.5,22.0,29.8,1.66,1.41,0.02,66.0,4.97,5.0,2.1,True,24.8,3.6,100.7,-12.8,13.7,41.7,Strong Buy,15,1.29,1839.8,2100.0,1575.0,52.8,30.07.2026
KEYS,Keysight Technologies Inc.,Technology,56.4,331.01,36.5,109.1,63.3,25.7,19.1,28.4,62.2,19.8,3.31,30.3,3.31,46.2,0.65,24.2,45.0,13.65,7.35,,33.3,42.1,20.9,11.7,1.21,2.6,2.77,0.0,2.02,2.0,2.6,False,77.6,0.6,93.0,-1.3,17.4,94.5,Buy,12,1.58,415.08,452.0,350.0,25.4,18.08.2026
NXPI,NXP Semiconductors N.V.,Technology,56.3,223.32,19.5,72.6,56.1,30.4,22.6,27.0,49.9,16.5,6.31,18.1,0.0,35.3,0.45,12.3,19.1,18.1,11.7,,12.7,93.3,27.9,34.3,1.82,3.22,10.98,181.0,2.04,4.1,2.2,False,-13.2,0.1,99.5,-4.3,9.7,3.7,None,29,,311.1,400.0,190.0,39.3,28.07.2026
VEEV,Veeva Systems Inc.,Healthcare,42.2,260.8,17.6,39.5,75.0,29.6,29.3,36.4,47.2,485.4,2.98,27.9,2.98,41.5,1.23,25.4,43.5,10.25,6.0,,32.7,2.0,14.4,16.0,0.97,7.24,0.15,0.0,5.46,4.0,3.5,False,-21.9,8.6,93.6,11.1,33.4,-5.0,Buy,27,2.0,297.3,350.0,180.0,14.0,26.08.2026
ADSK,"Autodesk, Inc.",Technology,43.2,206.62,16.1,59.6,92.5,29.2,21.1,40.5,45.3,61.3,7.31,13.5,7.31,47.1,0.84,14.5,27.5,14.21,7.52,,18.7,109.5,53.9,36.8,1.31,4.16,3.7,0.0,0.85,4.0,3.5,False,-53.1,0.2,101.5,-19.3,-20.8,-36.2,Strong Buy,34,1.47,315.37,456.0,220.5,52.6,27.08.2026
