Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
TER,"Teradyne, Inc.",Technology,58.2,372.06,103.9,385.8,59.2,33.2,25.8,9.8,137.1,40.5,0.75,132.5,0.0,37.5,0.65,31.9,51.1,11.65,7.28,,38.5,2.9,36.5,23.7,1.78,0.35,0.1,15.0,2.12,5.1,1.9,False,206.2,0.2,100.7,1.9,25.6,224.0,None,15,,446.47,550.0,350.0,20.0,28.07.2026
APP,Applovin Corporation,Communication Services,104.8,312.01,52.8,57.0,88.5,77.7,64.6,46.6,130.5,125.2,3.03,33.0,3.03,38.0,0.69,14.9,24.0,20.98,13.01,,19.4,111.1,203.7,58.2,2.49,3.05,3.52,0.0,4.3,3.9,1.6,False,-61.9,14.3,76.1,-8.0,-39.7,-44.1,Buy,31,1.61,508.39,790.0,325.0,62.9,05.08.2026
EOG,"EOG Resources, Inc.",Energy,76.2,145.36,58.7,109.4,62.6,40.7,25.7,16.8,99.4,24.5,5.87,17.8,0.0,10.5,1.36,10.1,11.3,14.36,12.85,,5.5,25.9,22.5,5.4,0.27,4.91,8.25,281.0,1.85,3.1,4.8,False,10.4,0.3,98.2,2.2,12.1,28.2,Buy,27,2.32,159.89,193.0,134.0,10.0,04.08.2026
OXY,Occidental Petroleum Corporatio,Energy,60.6,60.65,53.4,964.9,73.3,45.4,30.3,15.8,98.8,19.6,6.25,21.1,0.0,11.6,1.21,15.8,17.9,3.84,3.39,,5.8,34.5,10.6,10.1,0.16,4.15,14.63,187.0,1.41,0.0,0.0,False,19.3,26.8,58.1,3.4,11.3,37.1,Buy,24,2.28,67.08,79.0,55.0,10.6,05.08.2026
RDDT,"Reddit, Inc.",Communication Services,28.7,149.38,61.1,177.8,91.4,28.8,31.3,24.4,89.9,0.0,2.36,38.3,2.36,55.7,0.77,15.4,34.8,9.69,4.29,,32.4,0.6,30.7,47.2,2.02,2.79,0.02,0.0,10.49,11.6,2.6,True,-55.6,0.7,89.1,-5.9,7.6,-37.8,Buy,33,1.94,213.1,300.0,130.0,42.7,30.07.2026
BX,Blackstone Inc.,Financial Services,160.1,133.97,28.6,57.3,100.0,54.4,22.7,0.0,83.0,31.5,0.0,,0.0,40.3,1.28,17.9,30.0,7.49,4.47,,,68.2,31.4,29.5,1.56,2.66,15.3,384.0,0.87,2.9,4.2,True,-37.3,1.1,73.8,-5.4,23.4,-19.5,Buy,21,2.09,144.05,184.0,119.0,7.5,23.07.2026
ADI,"Analog Devices, Inc.",Technology,176.0,363.2,39.6,163.5,65.8,39.5,29.8,29.9,79.1,10.7,2.36,44.1,0.0,48.6,0.54,22.2,43.2,16.34,8.4,,26.4,27.3,12.2,18.5,1.21,2.32,9.16,121.0,1.25,1.9,2.3,False,30.4,0.2,93.9,-5.1,14.3,48.2,Strong Buy,32,1.38,470.25,675.0,365.0,29.5,19.08.2026
MPWR,"Monolithic Power Systems, Inc.",Technology,59.9,1218.5,47.6,85.8,55.2,31.0,24.5,13.6,78.6,32.0,0.74,131.6,0.0,53.0,0.92,34.9,74.3,34.87,16.4,,58.5,0.5,22.0,28.9,1.66,1.41,0.02,65.0,4.97,5.0,2.1,True,25.2,3.6,100.7,-11.8,15.1,43.0,Strong Buy,15,1.29,1839.8,2100.0,1575.0,51.0,30.07.2026
KEYS,Keysight Technologies Inc.,Technology,56.8,333.42,36.5,109.1,63.3,25.7,19.1,28.4,62.2,19.8,3.29,30.5,3.29,45.9,0.65,24.4,45.1,13.65,7.39,,33.5,42.1,20.9,11.1,1.21,2.6,2.77,0.0,2.02,2.0,2.6,False,79.4,0.6,93.0,-0.6,18.2,97.2,Buy,12,1.58,415.08,452.0,350.0,24.5,18.08.2026
NXPI,NXP Semiconductors N.V.,Technology,56.5,223.87,19.5,72.6,56.1,30.4,22.6,27.0,49.9,16.5,6.3,18.2,0.0,35.3,0.45,12.4,19.1,18.1,11.71,,12.7,93.3,27.9,34.1,1.82,3.22,10.98,178.0,2.04,4.1,2.2,False,-15.9,0.1,99.5,-4.1,10.0,1.9,None,29,,311.1,400.0,190.0,39.0,28.07.2026
VEEV,Veeva Systems Inc.,Healthcare,42.9,264.84,17.6,39.5,75.0,29.6,29.3,36.4,47.2,485.4,2.93,28.5,2.93,40.4,1.23,25.8,43.3,10.25,6.11,,33.3,2.0,14.4,14.7,0.97,7.24,0.15,0.0,5.46,4.0,3.5,False,-24.1,8.6,93.6,12.8,35.4,-6.3,Buy,27,2.0,297.3,350.0,180.0,12.3,26.08.2026
ADSK,"Autodesk, Inc.",Technology,44.4,212.21,16.1,59.6,92.5,29.2,21.1,40.5,45.3,61.3,7.12,13.9,7.12,45.8,0.84,14.9,27.5,14.21,7.71,,19.2,109.5,53.9,35.0,1.31,4.16,3.7,0.0,0.85,4.0,3.5,False,-52.5,0.2,101.5,-17.1,-18.6,-34.7,Strong Buy,34,1.47,315.37,456.0,220.5,48.6,27.08.2026
