Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
TER,"Teradyne, Inc.",Technology,59.4,379.72,103.9,385.8,59.2,33.2,25.8,9.8,137.1,40.5,0.74,135.2,0.0,37.4,0.69,32.6,52.1,11.65,7.29,,39.3,2.9,36.5,22.2,1.78,0.35,0.1,14.0,2.12,5.2,2.6,False,222.7,0.2,100.6,0.1,25.8,239.0,Buy,15,1.65,446.47,550.0,350.0,17.6,28.07.2026
APP,Applovin Corporation,Communication Services,108.8,323.96,52.8,57.0,88.5,77.7,64.6,46.6,130.5,125.2,2.92,34.2,2.92,37.9,0.7,15.4,24.9,20.98,13.02,,20.1,111.1,203.7,56.6,2.49,3.05,3.52,0.0,4.3,3.6,1.5,False,-60.6,14.3,76.1,1.7,-29.8,-44.3,Buy,31,1.58,508.39,790.0,325.0,56.9,05.08.2026
EOG,"EOG Resources, Inc.",Energy,77.3,147.36,58.7,109.4,62.6,40.7,25.7,16.8,99.4,24.5,5.79,18.0,0.0,12.4,1.38,10.0,11.5,14.67,12.85,,5.6,25.9,22.5,4.1,0.27,4.91,8.25,277.0,1.85,3.1,5.1,False,12.7,0.3,98.1,2.8,12.9,29.0,Buy,28,2.34,160.5,193.0,134.0,8.9,04.08.2026
OXY,Occidental Petroleum Corporatio,Energy,61.4,61.46,53.4,964.9,73.3,45.4,30.3,15.8,98.8,19.6,6.17,21.3,0.0,15.5,1.24,15.3,18.1,4.01,3.39,,5.9,34.5,10.6,8.9,0.16,4.15,14.63,183.0,1.41,0.0,0.0,False,21.0,26.8,58.0,4.5,11.6,37.3,Buy,25,2.31,67.56,79.0,55.0,9.9,05.08.2026
RDDT,"Reddit, Inc.",Communication Services,30.4,157.77,61.1,177.8,91.4,28.8,31.3,24.4,89.9,0.0,2.23,40.7,2.23,55.5,0.79,16.3,36.6,9.69,4.31,,34.4,0.6,30.7,44.2,2.02,2.79,0.02,0.0,10.49,14.0,2.5,True,-54.3,0.7,89.1,1.0,15.1,-38.0,Buy,33,1.94,213.1,300.0,130.0,35.1,30.07.2026
BX,Blackstone Inc.,Financial Services,153.6,128.51,28.6,57.3,100.0,54.4,22.7,0.0,83.0,31.5,0.0,,0.0,40.3,1.17,17.2,28.7,7.48,4.47,,,68.2,31.4,32.4,1.56,2.66,15.3,407.0,0.87,2.9,5.5,True,-42.6,1.1,73.7,-12.7,22.2,-26.3,Buy,21,2.09,144.38,184.0,119.0,12.3,23.07.2026
ADI,"Analog Devices, Inc.",Technology,183.5,378.78,39.6,163.5,65.8,39.5,29.8,29.9,79.1,10.7,2.26,45.9,0.0,48.6,0.57,23.2,45.0,16.35,8.41,,27.5,27.3,12.2,15.1,1.21,2.32,9.16,116.0,1.25,2.0,2.4,False,40.1,0.2,93.8,-1.4,19.3,56.4,Strong Buy,32,1.38,470.72,675.0,365.0,24.3,19.08.2026
MPWR,"Monolithic Power Systems, Inc.",Technology,60.7,1234.46,47.6,85.8,55.2,31.0,24.5,13.6,78.6,32.0,0.73,133.4,0.0,52.9,0.93,35.4,75.2,34.87,16.42,,59.3,0.5,22.0,28.0,1.66,1.41,0.02,65.0,4.97,5.5,2.9,True,32.7,3.6,100.7,-12.0,15.7,49.0,Strong Buy,15,1.29,1839.8,2100.0,1575.0,49.0,30.07.2026
KEYS,Keysight Technologies Inc.,Technology,57.7,338.64,36.5,109.1,63.3,25.7,19.1,28.4,62.2,19.8,3.24,31.0,3.24,45.9,0.67,24.8,45.9,13.65,7.38,,34.0,42.1,20.9,9.7,1.21,2.6,2.77,0.0,2.02,1.9,2.0,False,82.3,0.6,92.9,-1.5,19.1,98.6,Buy,12,1.58,415.08,452.0,350.0,22.6,18.08.2026
NXPI,NXP Semiconductors N.V.,Technology,59.7,236.62,19.5,72.6,56.1,30.4,22.6,27.0,49.9,16.5,5.96,19.1,0.0,35.3,0.47,13.1,20.2,18.1,11.71,,13.4,93.3,27.9,30.4,1.82,3.22,10.98,171.0,2.04,3.8,2.5,False,-6.2,0.1,99.4,0.1,19.4,10.1,Buy,29,1.8,311.1,400.0,190.0,31.5,28.07.2026
VEEV,Veeva Systems Inc.,Healthcare,42.5,262.4,17.6,39.5,75.0,29.6,29.3,36.4,47.2,485.4,2.96,28.1,2.96,40.6,1.17,25.6,43.1,10.25,6.09,,32.9,2.0,14.4,15.5,0.97,7.24,0.15,0.0,5.46,3.3,2.3,False,-21.4,8.6,93.4,10.9,40.3,-5.1,Buy,27,2.0,297.3,350.0,180.0,13.3,26.08.2026
ADSK,"Autodesk, Inc.",Technology,44.4,212.4,16.1,59.6,92.5,29.2,21.1,40.5,45.3,61.3,7.11,13.9,7.11,45.7,0.82,14.9,27.5,14.21,7.71,,19.2,109.5,53.9,35.0,1.31,4.16,3.7,0.0,0.85,4.5,4.5,False,-49.7,0.2,101.3,-15.6,-15.7,-33.4,Strong Buy,34,1.47,315.75,456.0,233.41,48.7,27.08.2026
