Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
TER,"Teradyne, Inc.",Technology,59.7,381.54,103.9,385.8,59.2,33.2,25.8,9.8,137.1,36.8,0.73,135.9,0.0,37.5,0.68,32.7,52.4,11.65,7.28,,39.5,2.9,36.5,21.8,1.78,0.35,0.1,14.0,2.12,5.2,2.6,False,166.8,0.2,100.7,1.6,25.6,182.8,Buy,15,1.65,446.47,550.0,350.0,17.0,28.07.2026
APP,Applovin Corporation,Communication Services,110.5,330.17,52.8,57.0,88.5,77.7,64.6,46.6,130.5,125.7,2.88,34.9,2.88,38.0,0.67,15.7,25.4,20.98,13.01,,20.5,111.1,203.7,55.7,2.49,3.05,3.52,0.0,4.3,3.6,1.5,False,-64.7,14.3,76.1,8.0,-28.1,-48.7,Buy,31,1.58,498.37,790.0,325.0,50.9,05.08.2026
EOG,"EOG Resources, Inc.",Energy,75.3,141.38,58.7,109.4,62.6,40.7,25.7,16.8,99.4,24.1,5.95,17.3,0.0,13.3,1.37,9.5,11.0,14.82,12.85,,5.3,25.9,22.5,8.3,0.27,4.91,8.25,283.0,1.85,3.1,5.1,False,10.8,0.3,98.1,-7.6,2.8,26.8,Buy,28,2.34,161.86,193.0,134.0,14.5,04.08.2026
OXY,Occidental Petroleum Corporatio,Energy,57.2,57.25,53.4,964.9,73.3,45.4,30.3,15.8,98.8,19.6,6.62,20.2,0.0,15.6,1.18,14.2,16.9,4.02,3.39,,5.6,34.5,10.6,15.1,0.16,4.15,14.63,190.0,1.41,0.0,0.0,False,11.6,26.8,58.0,-6.2,-4.2,27.6,Buy,25,2.31,68.0,82.0,55.0,18.8,05.08.2026
RDDT,"Reddit, Inc.",Communication Services,30.5,158.73,61.1,177.8,91.4,28.8,31.3,24.4,89.9,0.0,2.22,41.0,2.22,55.6,0.75,16.4,36.9,9.69,4.3,,34.7,0.6,30.7,39.8,2.02,2.79,0.02,0.0,10.49,14.0,2.5,True,-54.4,0.7,89.1,3.5,12.6,-38.4,Buy,33,1.94,213.71,300.0,130.0,34.6,30.07.2026
BX,Blackstone Inc.,Financial Services,151.1,126.41,28.6,57.3,100.0,54.4,22.7,0.0,83.0,31.5,0.0,,0.0,40.3,1.14,16.9,28.3,7.48,4.47,,,68.2,31.4,33.4,1.56,2.66,15.3,419.0,0.87,2.9,5.5,True,-45.1,1.0,73.7,-11.8,17.9,-29.1,Buy,21,2.09,144.38,184.0,119.0,14.2,23.07.2026
ADI,"Analog Devices, Inc.",Technology,185.6,383.0,39.6,163.5,65.8,39.5,29.8,29.9,79.1,10.7,2.23,46.4,0.0,48.5,0.56,23.4,45.5,16.35,8.42,,27.8,27.3,12.2,14.1,1.21,2.32,9.16,115.0,1.25,2.0,2.4,False,40.8,0.2,93.8,3.0,23.4,56.8,Strong Buy,32,1.38,470.72,675.0,365.0,22.9,19.08.2026
MPWR,"Monolithic Power Systems, Inc.",Technology,62.8,1277.68,47.6,85.8,55.2,31.0,24.5,13.6,78.6,32.0,0.71,138.2,0.0,52.9,0.91,36.6,77.7,34.87,16.44,,61.4,0.5,22.0,25.5,1.66,1.41,0.02,66.0,4.97,5.5,2.9,True,23.4,3.6,100.7,-2.9,19.1,39.4,Strong Buy,15,1.29,1839.8,2100.0,1575.0,44.0,30.07.2026
KEYS,Keysight Technologies Inc.,Technology,58.2,342.03,36.5,109.1,63.3,25.7,19.1,28.4,62.2,19.8,3.21,31.3,3.21,46.7,0.66,24.7,46.2,13.87,7.4,,34.4,42.1,20.9,8.8,1.21,2.6,2.77,0.0,2.02,1.9,2.0,False,76.3,0.6,93.0,8.2,18.4,92.3,Buy,12,1.58,415.08,452.0,350.0,21.4,18.08.2026
NXPI,NXP Semiconductors N.V.,Technology,58.6,232.41,19.5,72.6,56.1,30.4,22.6,27.0,49.9,16.5,6.07,18.8,0.0,35.2,0.45,12.8,19.8,18.1,11.72,,13.2,93.3,27.9,31.6,1.82,3.22,10.98,178.0,2.04,3.8,2.5,False,-11.2,0.1,99.4,3.5,21.8,4.8,Buy,29,1.8,311.1,400.0,190.0,33.9,28.07.2026
VEEV,Veeva Systems Inc.,Healthcare,42.3,261.31,17.6,39.5,75.0,29.6,29.3,36.4,47.2,485.4,2.97,28.0,2.97,40.6,1.16,25.5,42.9,10.25,6.09,,32.8,2.0,14.4,15.8,0.97,7.24,0.15,0.0,5.46,3.3,2.3,False,-23.0,8.6,93.4,5.4,41.1,-7.0,Buy,27,1.97,297.3,350.0,180.0,13.8,26.08.2026
ADSK,"Autodesk, Inc.",Technology,45.7,218.85,16.1,59.6,92.5,29.2,21.1,40.5,45.3,61.3,6.9,14.3,6.9,45.6,0.83,15.4,28.3,14.2,7.72,,19.8,109.5,53.9,33.0,1.31,4.16,3.7,0.0,0.85,4.5,4.5,False,-48.5,0.2,101.6,-13.8,-11.6,-32.5,Buy,35,1.51,312.87,456.0,215.0,43.0,27.08.2026
