Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
TER,"Teradyne, Inc.",Technology,52.0,332.85,103.9,385.8,59.2,33.2,25.8,9.8,137.1,36.8,0.84,118.5,0.0,36.8,0.6,28.6,45.2,11.65,7.36,,34.4,2.9,36.5,31.8,1.78,0.35,0.1,16.0,2.12,5.2,2.6,False,177.9,0.2,100.7,-24.9,11.7,192.7,Buy,15,1.65,446.47,550.0,350.0,34.1,28.07.2026
APP,Applovin Corporation,Communication Services,110.9,331.46,52.8,57.0,88.5,77.7,64.6,46.6,130.5,125.7,2.87,35.0,2.87,38.6,0.7,15.8,25.7,20.98,12.89,,20.6,111.1,203.7,55.5,2.49,3.05,3.52,0.0,4.3,3.6,1.5,False,-59.9,14.3,76.1,6.2,-26.9,-45.1,Buy,31,1.58,501.94,790.0,325.0,51.4,05.08.2026
EOG,"EOG Resources, Inc.",Energy,81.9,153.74,58.7,109.4,62.6,40.7,25.7,16.8,99.4,24.1,5.47,18.8,0.0,9.7,1.41,10.4,11.6,14.73,13.3,,5.8,25.9,22.5,0.3,0.27,4.91,8.25,275.0,1.85,3.1,5.1,False,16.8,0.3,98.1,5.2,16.0,31.6,Buy,28,2.34,161.39,193.0,134.0,5.0,04.08.2026
OXY,Occidental Petroleum Corporatio,Energy,63.5,63.52,53.4,964.9,73.3,45.4,30.3,15.8,98.8,19.6,5.97,21.9,0.0,13.5,1.23,15.7,18.2,4.04,3.49,,6.0,34.5,10.6,5.8,0.16,4.15,14.63,181.0,1.41,0.0,0.0,False,20.8,26.8,58.0,8.1,12.0,35.6,Buy,25,2.31,68.0,82.0,55.0,7.1,05.08.2026
RDDT,"Reddit, Inc.",Communication Services,30.7,159.63,61.1,177.8,91.4,28.8,31.3,24.4,89.9,0.0,2.21,41.2,2.21,56.3,0.81,16.5,37.7,9.69,4.23,,34.9,0.6,30.7,43.6,2.02,2.79,0.02,0.0,10.49,14.0,2.5,True,-54.9,0.7,89.1,-3.0,14.0,-40.1,Buy,33,1.94,213.1,300.0,130.0,33.5,30.07.2026
BX,Blackstone Inc.,Financial Services,151.4,126.7,28.6,57.3,100.0,54.4,22.7,0.0,83.0,31.5,0.0,,0.0,41.1,1.17,16.9,28.7,7.48,4.41,,,68.2,31.4,33.3,1.56,2.66,15.3,408.0,0.87,2.9,5.5,True,-43.0,1.1,73.8,-9.9,20.6,-28.2,Buy,21,2.09,144.38,184.0,119.0,14.0,23.07.2026
ADI,"Analog Devices, Inc.",Technology,175.1,361.35,39.6,163.5,65.8,39.5,29.8,29.9,79.1,10.7,2.37,43.9,0.0,48.5,0.54,22.1,42.9,16.35,8.42,,26.3,27.3,12.2,19.0,1.21,2.32,9.16,122.0,1.25,2.0,2.4,False,35.1,0.2,93.8,-7.1,16.9,49.9,Strong Buy,32,1.38,470.72,675.0,365.0,30.3,19.08.2026
MPWR,"Monolithic Power Systems, Inc.",Technology,56.1,1142.46,47.6,85.8,55.2,31.0,24.5,13.6,78.6,32.0,0.79,123.2,0.0,53.1,0.86,32.8,69.9,34.87,16.34,,54.7,0.5,22.0,33.3,1.66,1.41,0.02,70.0,4.97,5.5,2.9,True,19.4,3.6,100.7,-19.3,6.4,34.2,Strong Buy,15,1.29,1839.8,2100.0,1575.0,61.0,30.07.2026
KEYS,Keysight Technologies Inc.,Technology,53.3,313.36,36.5,109.1,63.3,25.7,19.1,28.4,62.2,19.8,3.5,28.7,3.5,46.9,0.62,22.6,42.6,13.87,7.36,,31.5,42.1,20.9,16.4,1.21,2.6,2.77,0.0,2.02,1.9,2.0,False,67.3,0.6,92.9,-13.2,9.6,82.1,Buy,12,1.58,415.08,452.0,350.0,32.5,18.08.2026
MRVL,"Marvell Technology, Inc.",Technology,199.2,221.7,36.5,50.0,52.2,16.7,27.9,25.5,53.2,6.3,1.21,81.3,0.0,54.7,1.16,32.8,72.5,6.76,3.06,,68.7,28.5,16.5,32.8,2.25,3.93,5.29,11.0,3.17,5.1,1.5,True,207.8,0.5,81.8,-5.4,142.3,222.6,Strong Buy,42,1.42,289.04,400.0,210.0,30.4,27.08.2026
NXPI,NXP Semiconductors N.V.,Technology,57.1,226.35,19.5,72.6,56.1,30.4,22.6,27.0,49.9,16.5,6.23,18.3,0.0,34.6,0.45,12.5,19.1,18.1,11.84,,12.9,93.3,27.9,33.4,1.82,3.22,10.98,181.0,2.04,3.8,2.5,False,-10.6,0.1,99.4,-2.7,19.0,4.2,Buy,29,1.8,311.1,400.0,190.0,37.4,28.07.2026
VEEV,Veeva Systems Inc.,Healthcare,43.2,266.62,17.6,39.5,75.0,29.6,29.3,36.4,47.2,485.4,2.91,28.7,2.91,40.2,1.18,26.0,43.5,10.25,6.13,,33.5,2.0,14.4,14.1,0.97,7.24,0.15,0.0,5.46,3.3,2.3,False,-17.5,8.6,93.3,11.9,43.9,-2.7,Buy,27,2.0,297.3,350.0,180.0,11.5,26.08.2026
ADSK,"Autodesk, Inc.",Technology,47.3,226.5,16.1,59.6,92.5,29.2,21.1,40.5,45.3,61.3,6.67,14.8,6.67,46.3,0.88,15.9,29.7,14.21,7.63,,20.5,109.5,53.9,30.7,1.31,4.16,3.7,0.0,0.85,4.5,4.5,False,-43.7,0.2,101.4,-6.3,-9.3,-28.9,Buy,35,1.51,312.87,456.0,215.0,38.1,27.08.2026
