Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
TER,"Teradyne, Inc.",Technology,57.9,370.19,103.9,385.8,59.2,33.2,25.8,9.8,137.1,40.5,0.76,131.8,0.0,39.7,0.7,31.8,52.7,11.65,7.03,,38.3,2.9,36.5,24.1,1.78,0.35,0.1,14.0,2.12,5.2,2.6,False,205.8,0.2,100.6,1.4,23.2,221.0,Buy,15,1.65,446.47,550.0,350.0,20.6,28.07.2026
APP,Applovin Corporation,Communication Services,105.6,314.49,52.8,57.0,88.5,77.7,64.6,46.6,130.5,125.2,3.01,33.2,3.01,36.1,0.66,15.0,23.5,20.98,13.4,,19.5,111.1,203.7,57.8,2.49,3.05,3.52,0.0,4.3,3.6,1.5,False,-60.2,14.3,76.1,-7.2,-34.1,-45.0,Buy,31,1.61,508.39,790.0,325.0,61.7,05.08.2026
EOG,"EOG Resources, Inc.",Energy,77.3,147.46,58.7,109.4,62.6,40.7,25.7,16.8,99.4,24.5,5.79,18.0,0.0,10.4,1.38,10.3,11.4,14.38,12.89,,5.6,25.9,22.5,4.0,0.27,4.91,8.25,277.0,1.85,3.1,5.1,False,12.0,0.3,98.1,3.7,17.1,27.2,Buy,28,2.34,159.82,193.0,134.0,8.4,04.08.2026
OXY,Occidental Petroleum Corporatio,Energy,61.1,61.16,53.4,964.9,73.3,45.4,30.3,15.8,98.8,19.6,6.2,21.3,0.0,14.1,1.23,15.5,18.1,3.94,3.38,,5.9,34.5,10.6,9.3,0.16,4.15,14.63,183.0,1.41,0.0,0.0,False,20.3,26.8,58.0,4.8,16.2,35.5,Buy,25,2.31,67.12,79.0,55.0,9.7,05.08.2026
RDDT,"Reddit, Inc.",Communication Services,29.9,155.34,61.1,177.8,91.4,28.8,31.3,24.4,89.9,0.0,2.27,40.0,2.27,52.8,0.73,16.0,34.0,9.69,4.57,,33.8,0.6,30.7,45.1,2.02,2.79,0.02,0.0,10.49,14.0,2.5,True,-55.6,0.7,89.1,-2.1,15.8,-40.4,Buy,33,1.94,213.1,300.0,130.0,37.2,30.07.2026
BX,Blackstone Inc.,Financial Services,149.9,125.41,28.6,57.3,100.0,54.4,22.7,0.0,83.0,31.5,0.0,,0.0,42.1,1.21,16.7,28.9,7.49,4.34,,,68.2,31.4,34.0,1.56,2.66,15.3,405.0,0.87,2.9,5.5,True,-44.2,1.1,73.7,-11.5,16.3,-29.0,Buy,21,2.09,144.38,184.0,119.0,15.1,23.07.2026
ADI,"Analog Devices, Inc.",Technology,175.0,361.25,39.6,163.5,65.8,39.5,29.8,29.9,79.1,10.7,2.37,43.9,0.0,48.9,0.55,22.1,43.3,16.34,8.34,,26.3,27.3,12.2,19.0,1.21,2.32,9.16,121.0,1.25,2.0,2.4,False,32.1,0.2,93.8,-5.6,14.0,47.3,Strong Buy,32,1.38,470.25,675.0,365.0,30.2,19.08.2026
MPWR,"Monolithic Power Systems, Inc.",Technology,58.3,1186.08,47.6,85.8,55.2,31.0,24.5,13.6,78.6,32.0,0.76,128.0,0.0,53.7,0.9,34.0,73.5,34.87,16.13,,56.9,0.5,22.0,30.8,1.66,1.41,0.02,66.0,4.97,5.5,2.9,True,26.9,3.6,100.7,-14.1,12.7,42.1,Strong Buy,15,1.29,1839.8,2100.0,1575.0,55.1,30.07.2026
KEYS,Keysight Technologies Inc.,Technology,55.4,325.65,36.5,109.1,63.3,25.7,19.1,28.4,62.2,19.8,3.37,29.8,3.37,46.8,0.66,23.9,44.9,13.65,7.26,,32.7,42.1,20.9,13.2,1.21,2.6,2.77,0.0,2.02,1.9,2.0,False,73.7,0.6,92.9,-2.9,14.0,88.9,Buy,12,1.58,415.08,452.0,350.0,27.5,18.08.2026
NXPI,NXP Semiconductors N.V.,Technology,57.1,226.47,19.5,72.6,56.1,30.4,22.6,27.0,49.9,16.5,6.23,18.3,0.0,34.3,0.44,12.5,19.0,18.1,11.89,,12.9,93.3,27.9,33.4,1.82,3.22,10.98,182.0,2.04,3.8,2.5,False,-11.9,0.1,99.3,-3.0,12.5,3.3,None,29,,311.1,400.0,190.0,37.4,28.07.2026
VEEV,Veeva Systems Inc.,Healthcare,42.3,260.98,17.6,39.5,75.0,29.6,29.3,36.4,47.2,485.4,2.98,28.0,2.98,40.4,1.16,25.5,42.7,10.25,6.11,,32.7,2.0,14.4,15.9,0.97,7.24,0.15,0.0,5.46,3.3,2.3,False,-21.8,8.6,93.4,11.2,37.6,-6.6,Buy,27,2.0,297.3,350.0,180.0,13.9,26.08.2026
ADSK,"Autodesk, Inc.",Technology,44.2,211.61,16.1,59.6,92.5,29.2,21.1,40.5,45.3,61.3,7.14,13.9,7.14,44.4,0.8,14.9,26.8,14.21,7.91,,19.1,109.5,53.9,35.2,1.31,4.16,3.7,0.0,0.85,4.5,4.5,False,-50.0,0.2,101.3,-17.4,-16.6,-34.8,Strong Buy,34,1.47,315.37,456.0,220.5,49.0,27.08.2026
