Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
TER,"Teradyne, Inc.",Technology,53.3,341.15,103.9,385.8,59.2,33.2,25.8,9.8,137.1,40.5,0.82,121.4,0.0,35.9,0.6,29.3,45.7,11.65,7.47,,35.3,2.9,36.5,30.1,1.78,0.35,0.1,16.0,2.12,5.2,2.6,False,184.6,0.2,100.7,-23.0,14.5,199.0,Buy,15,1.65,446.47,550.0,350.0,30.9,28.07.2026
APP,Applovin Corporation,Communication Services,109.7,326.56,52.8,57.0,88.5,77.7,64.6,46.6,130.5,125.2,2.9,34.5,2.9,38.0,0.7,15.6,25.1,20.98,13.0,,20.3,111.1,203.7,56.2,2.49,3.05,3.52,0.0,4.3,3.6,1.5,False,-60.6,14.3,76.1,4.7,-28.0,-46.2,Buy,31,1.58,501.94,790.0,325.0,53.7,05.08.2026
EOG,"EOG Resources, Inc.",Energy,76.0,144.93,58.7,109.4,62.6,40.7,25.7,16.8,99.4,24.5,5.89,17.7,0.0,17.7,1.41,9.8,12.0,14.73,12.12,,5.5,25.9,22.5,6.0,0.27,4.91,8.25,265.0,1.85,3.1,5.1,False,10.7,0.3,98.1,-0.8,9.4,25.1,Buy,28,2.34,161.39,193.0,134.0,11.4,04.08.2026
OXY,Occidental Petroleum Corporatio,Energy,59.3,59.36,53.4,964.9,73.3,45.4,30.3,15.8,98.8,19.6,6.38,20.8,0.0,21.4,1.23,14.7,18.7,4.04,3.17,,5.7,34.5,10.6,12.0,0.16,4.15,14.63,176.0,1.41,0.0,0.0,False,13.9,26.8,58.0,1.0,4.6,28.3,Buy,25,2.31,68.0,82.0,55.0,14.6,05.08.2026
RDDT,"Reddit, Inc.",Communication Services,30.3,157.6,61.1,177.8,91.4,28.8,31.3,24.4,89.9,0.0,2.24,40.6,2.24,56.2,0.81,16.3,37.2,9.69,4.24,,34.4,0.6,30.7,44.3,2.02,2.79,0.02,0.0,10.49,14.0,2.5,True,-55.3,0.7,89.1,-4.2,12.6,-40.9,Buy,33,1.94,213.1,300.0,130.0,35.2,30.07.2026
BX,Blackstone Inc.,Financial Services,147.6,123.45,28.6,57.3,100.0,54.4,22.7,0.0,83.0,31.5,0.0,,0.0,41.7,1.17,16.5,28.3,7.48,4.36,,,68.2,31.4,35.1,1.56,2.66,15.3,413.0,0.87,2.9,5.5,True,-44.4,1.1,73.7,-12.2,17.5,-30.0,Buy,21,2.09,144.38,184.0,119.0,17.0,23.07.2026
ADI,"Analog Devices, Inc.",Technology,175.4,362.04,39.6,163.5,65.8,39.5,29.8,29.9,79.1,10.7,2.36,43.9,0.0,48.4,0.54,22.1,42.9,16.35,8.44,,26.3,27.3,12.2,18.8,1.21,2.32,9.16,122.0,1.25,2.0,2.4,False,34.4,0.2,93.8,-7.0,17.1,48.8,Strong Buy,32,1.38,470.72,675.0,365.0,30.0,19.08.2026
MPWR,"Monolithic Power Systems, Inc.",Technology,56.4,1147.61,47.6,85.8,55.2,31.0,24.5,13.6,78.6,32.0,0.79,123.8,0.0,52.9,0.86,32.9,69.9,34.87,16.41,,55.0,0.5,22.0,33.0,1.66,1.41,0.02,70.0,4.97,5.5,2.9,True,17.3,3.6,100.7,-19.0,6.9,31.7,Strong Buy,15,1.29,1839.8,2100.0,1575.0,60.3,30.07.2026
KEYS,Keysight Technologies Inc.,Technology,54.8,322.04,36.5,109.1,63.3,25.7,19.1,28.4,62.2,19.8,3.41,29.4,3.41,45.2,0.62,23.2,42.4,13.87,7.6,,32.4,42.1,20.9,14.1,1.21,2.6,2.77,0.0,2.02,1.9,2.0,False,71.8,0.6,92.9,-10.8,12.6,86.2,Buy,12,1.58,415.08,452.0,350.0,28.9,18.08.2026
NXPI,NXP Semiconductors N.V.,Technology,55.2,218.98,19.5,72.6,56.1,30.4,22.6,27.0,49.9,16.5,6.44,17.8,0.0,37.3,0.45,12.1,19.3,18.1,11.34,,12.5,93.3,27.9,35.6,1.82,3.22,10.98,179.0,2.04,3.8,2.5,False,-14.0,0.1,99.4,-5.5,15.6,0.4,Buy,29,1.8,311.1,400.0,190.0,42.1,28.07.2026
VEEV,Veeva Systems Inc.,Healthcare,42.9,264.9,17.6,39.5,75.0,29.6,29.3,36.4,47.2,485.4,2.93,28.5,2.93,40.6,1.18,25.8,43.5,10.25,6.09,,33.3,2.0,14.4,14.7,0.97,7.24,0.15,0.0,5.46,3.3,2.3,False,-17.9,8.6,93.3,11.1,43.0,-3.5,Buy,27,2.0,297.3,350.0,180.0,12.2,26.08.2026
ADSK,"Autodesk, Inc.",Technology,46.0,220.31,16.1,59.6,92.5,29.2,21.1,40.5,45.3,61.3,6.86,14.4,6.86,47.2,0.88,15.5,29.3,14.21,7.51,,19.9,109.5,53.9,32.6,1.31,4.16,3.7,0.0,0.85,4.5,4.5,False,-45.4,0.2,101.6,-8.8,-11.8,-31.0,Buy,35,1.51,312.87,456.0,215.0,42.0,27.08.2026
