Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
TER,"Teradyne, Inc.",Technology,55.2,353.13,103.9,385.8,59.2,33.2,25.8,9.8,137.1,36.8,0.79,125.7,0.0,35.5,0.62,30.3,47.0,11.65,7.52,,36.5,2.9,36.5,27.6,1.78,0.35,0.1,15.0,2.12,5.2,2.6,False,182.6,0.2,100.7,-20.3,18.0,197.8,Buy,15,1.65,446.47,550.0,350.0,26.4,28.07.2026
APP,Applovin Corporation,Communication Services,107.6,321.6,52.8,57.0,88.5,77.7,64.6,46.6,130.5,125.7,2.95,34.0,2.95,39.0,0.71,15.3,25.1,20.98,12.8,,20.0,111.1,203.7,56.9,2.49,3.05,3.52,0.0,4.3,3.6,1.5,False,-63.5,14.3,76.1,3.1,-29.9,-48.3,Buy,31,1.58,501.94,790.0,325.0,56.1,05.08.2026
EOG,"EOG Resources, Inc.",Energy,77.5,145.47,58.7,109.4,62.6,40.7,25.7,16.8,99.4,24.1,5.78,17.8,0.0,12.9,1.38,9.8,11.3,14.8,12.9,,5.5,25.9,22.5,5.6,0.27,4.91,8.25,282.0,1.85,3.1,5.1,False,12.0,0.3,98.1,-0.5,8.8,27.2,Buy,28,2.34,161.86,193.0,134.0,11.3,04.08.2026
OXY,Occidental Petroleum Corporatio,Energy,59.3,59.29,53.4,964.9,73.3,45.4,30.3,15.8,98.8,19.6,6.39,20.8,0.0,16.0,1.19,14.7,17.5,4.04,3.39,,5.7,34.5,10.6,12.1,0.16,4.15,14.63,189.0,1.41,0.0,0.0,False,12.5,26.8,58.0,0.9,3.7,27.7,Buy,25,2.31,68.0,82.0,55.0,14.7,05.08.2026
RDDT,"Reddit, Inc.",Communication Services,29.4,152.83,61.1,177.8,91.4,28.8,31.3,24.4,89.9,0.0,2.31,39.3,2.31,57.0,0.79,15.8,36.6,9.69,4.17,,33.2,0.6,30.7,46.0,2.02,2.79,0.02,0.0,10.49,14.0,2.5,True,-58.7,0.7,89.1,-7.1,5.9,-43.5,Buy,32,1.91,215.23,300.0,130.0,40.8,30.07.2026
BX,Blackstone Inc.,Financial Services,149.9,125.41,28.6,57.3,100.0,54.4,22.7,0.0,83.0,31.5,0.0,,0.0,39.3,1.13,16.8,27.6,7.48,4.54,,,68.2,31.4,34.0,1.56,2.66,15.3,424.0,0.87,2.9,5.5,True,-46.0,1.1,73.7,-10.8,14.2,-30.8,Buy,21,2.09,144.38,184.0,119.0,15.1,23.07.2026
ADI,"Analog Devices, Inc.",Technology,175.7,362.65,39.6,163.5,65.8,39.5,29.8,29.9,79.1,10.7,2.36,44.0,0.0,48.3,0.54,22.2,42.9,16.35,8.45,,26.4,27.3,12.2,18.7,1.21,2.32,9.16,122.0,1.25,2.0,2.4,False,32.2,0.2,93.8,-6.8,16.3,47.4,Strong Buy,32,1.38,470.72,675.0,365.0,29.8,19.08.2026
MPWR,"Monolithic Power Systems, Inc.",Technology,57.5,1169.58,47.6,85.8,55.2,31.0,24.5,13.6,78.6,32.0,0.77,126.2,0.0,52.1,0.86,33.5,70.0,34.87,16.72,,56.1,0.5,22.0,31.8,1.66,1.41,0.02,70.0,4.97,5.5,2.9,True,13.1,3.6,100.7,-17.4,10.0,28.3,Strong Buy,15,1.29,1839.8,2100.0,1575.0,57.3,30.07.2026
KEYS,Keysight Technologies Inc.,Technology,56.4,331.44,36.5,109.1,63.3,25.7,19.1,28.4,62.2,19.8,3.31,30.3,3.31,45.3,0.64,23.9,43.7,13.87,7.59,,33.3,42.1,20.9,11.6,1.21,2.6,2.77,0.0,2.02,1.9,2.0,False,71.8,0.6,92.9,-8.2,15.3,87.0,Buy,12,1.58,415.08,452.0,350.0,25.2,18.08.2026
NXPI,NXP Semiconductors N.V.,Technology,57.5,227.95,19.5,72.6,56.1,30.4,22.6,27.0,49.9,16.5,6.18,18.5,0.0,32.6,0.44,12.6,18.7,18.1,12.2,,12.9,93.3,27.9,32.9,1.82,3.22,10.98,185.0,2.04,3.8,2.5,False,-12.8,0.1,99.4,-1.6,19.0,2.4,Buy,29,1.8,311.1,400.0,190.0,36.5,28.07.2026
VEEV,Veeva Systems Inc.,Healthcare,42.7,263.75,17.6,39.5,75.0,29.6,29.3,36.4,47.2,485.4,2.95,28.3,2.95,40.8,1.18,25.7,43.5,10.25,6.07,,33.1,2.0,14.4,15.1,0.97,7.24,0.15,0.0,5.46,3.3,2.3,False,-20.7,8.6,93.4,10.7,41.3,-5.5,Buy,27,1.97,297.3,350.0,180.0,12.7,26.08.2026
ADSK,"Autodesk, Inc.",Technology,45.7,218.64,16.1,59.6,92.5,29.2,21.1,40.5,45.3,61.3,6.91,14.3,6.91,46.1,0.85,15.4,28.6,14.2,7.65,,19.8,109.5,53.9,33.1,1.31,4.16,3.7,0.0,0.85,4.5,4.5,False,-47.5,0.2,101.6,-9.5,-13.6,-32.3,Buy,35,1.51,312.87,456.0,215.0,43.1,27.08.2026
