Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
TER,"Teradyne, Inc.",Technology,60.6,387.7,103.9,385.8,59.2,33.2,25.8,9.8,137.1,40.5,0.72,138.1,0.0,37.8,0.71,33.3,53.5,11.65,7.25,,40.1,2.9,36.5,20.5,1.78,0.35,0.1,13.0,2.12,6.0,3.2,False,175.8,0.2,100.7,6.3,21.2,192.4,Buy,15,1.65,446.47,550.0,350.0,15.2,28.07.2026
APP,Applovin Corporation,Communication Services,105.0,312.47,52.8,57.0,88.5,77.7,64.6,46.6,130.5,125.2,3.03,33.0,3.03,38.5,0.68,14.9,24.2,20.98,12.91,,19.4,111.1,203.7,58.1,2.49,3.05,3.52,0.0,4.3,3.8,2.4,False,-67.8,14.3,76.1,4.6,-28.3,-51.2,Buy,31,1.58,498.37,790.0,325.0,59.5,05.08.2026
EOG,"EOG Resources, Inc.",Energy,74.9,142.86,58.7,109.4,62.6,40.7,25.7,16.8,99.4,24.5,5.98,17.5,0.0,13.2,1.35,9.6,11.0,14.91,12.94,,5.4,25.9,22.5,7.3,0.27,4.91,8.25,286.0,1.85,3.3,5.3,False,9.4,0.3,98.1,-4.9,1.8,26.0,Buy,28,2.34,162.0,193.0,134.0,13.4,05.11.2026
OXY,Occidental Petroleum Corporatio,Energy,58.0,58.05,53.4,964.9,73.3,45.4,30.3,15.8,98.8,19.6,6.53,20.4,0.0,14.6,1.15,14.4,16.9,4.02,3.43,,5.6,34.5,10.6,13.9,0.16,4.15,14.63,193.0,1.41,0.0,0.0,False,9.4,26.8,58.0,-3.0,-4.3,26.0,Buy,25,2.31,68.0,82.0,55.0,17.1,05.08.2026
RDDT,"Reddit, Inc.",Communication Services,29.4,152.72,61.1,177.8,91.4,28.8,31.3,24.4,89.9,0.0,2.31,39.3,2.31,55.4,0.76,15.8,35.4,9.69,4.32,,33.2,0.6,30.7,42.0,2.02,2.79,0.02,0.0,10.49,13.7,3.2,True,-51.0,0.7,89.1,0.0,12.2,-34.4,Buy,33,1.94,213.71,300.0,130.0,39.9,30.07.2026
BX,Blackstone Inc.,Financial Services,140.1,117.21,28.6,57.3,100.0,54.4,22.7,0.0,83.0,31.5,0.0,,0.0,41.2,1.09,15.7,26.6,7.48,4.4,,,68.2,31.4,34.3,1.56,2.66,15.3,446.0,0.87,2.6,6.1,True,-47.1,1.0,73.8,-18.4,10.7,-30.5,Buy,21,2.04,144.38,184.0,119.0,23.2,22.10.2026
ADI,"Analog Devices, Inc.",Technology,185.4,382.61,39.6,163.5,65.8,39.5,29.8,29.9,79.1,10.7,2.24,46.4,0.0,48.7,0.58,23.4,45.7,16.35,8.38,,27.8,27.3,12.2,14.2,1.21,2.32,9.16,115.0,1.25,2.0,2.3,False,39.9,0.2,93.8,3.4,19.6,56.5,Strong Buy,32,1.38,470.72,675.0,365.0,23.0,19.08.2026
MPWR,"Monolithic Power Systems, Inc.",Technology,65.6,1335.55,47.6,85.8,55.2,31.0,24.5,13.6,78.6,32.0,0.68,144.6,0.0,53.7,1.02,38.3,82.6,34.87,16.16,,64.2,0.5,22.0,22.1,1.66,1.41,0.02,60.0,4.97,5.2,3.1,True,34.3,3.6,100.7,3.9,21.7,50.9,None,15,,1839.8,2100.0,1575.0,37.8,30.07.2026
KEYS,Keysight Technologies Inc.,Technology,60.9,357.54,36.5,109.1,63.3,25.7,19.1,28.4,62.2,19.8,3.07,32.7,3.07,46.1,0.7,25.8,47.9,13.87,7.47,,35.9,42.1,20.9,4.6,1.21,2.6,2.77,0.0,2.02,1.6,1.7,False,90.9,0.6,93.0,15.1,19.7,107.5,Buy,12,1.58,415.08,452.0,350.0,16.1,18.08.2026
NXPI,NXP Semiconductors N.V.,Technology,58.0,230.16,19.5,72.6,56.1,30.4,22.6,27.0,49.9,16.5,6.13,18.6,0.0,36.7,0.47,12.7,20.1,18.1,11.46,,13.1,93.3,27.9,32.3,1.82,3.22,10.98,176.0,2.04,3.2,2.3,False,-13.3,0.1,99.4,3.9,18.7,3.3,Buy,29,1.8,311.1,400.0,190.0,35.2,28.07.2026
VEEV,Veeva Systems Inc.,Healthcare,44.5,274.84,17.6,39.5,75.0,29.6,29.3,36.4,47.2,485.4,2.83,29.7,2.83,39.7,1.21,26.8,44.5,10.25,6.18,,34.8,2.0,14.4,11.5,0.97,7.24,0.15,0.0,5.46,3.4,2.9,False,-18.4,8.6,93.4,10.6,53.4,-1.8,Buy,27,1.97,297.3,350.0,180.0,8.2,26.08.2026
ADSK,"Autodesk, Inc.",Technology,44.2,211.35,16.1,59.6,92.5,29.2,21.1,40.5,45.3,61.3,7.15,13.8,7.15,47.0,0.84,14.9,28.1,14.2,7.52,,19.1,109.5,53.9,35.2,1.31,4.16,3.7,0.0,0.85,4.4,3.7,False,-50.6,0.2,101.6,-16.9,-11.7,-34.0,Buy,34,1.53,308.66,375.0,215.0,46.0,27.08.2026
