Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
TER,"Teradyne, Inc.",Technology,55.8,357.03,103.9,385.8,59.2,33.2,25.8,9.8,137.1,40.5,0.78,127.1,0.0,37.5,0.65,30.6,49.0,11.65,7.28,,36.9,2.9,36.5,26.8,1.78,0.35,0.1,15.0,2.12,5.1,1.9,False,178.5,0.2,100.7,-11.5,17.1,197.6,Buy,15,1.65,446.47,550.0,350.0,25.1,28.07.2026
APP,Applovin Corporation,Communication Services,107.7,320.56,52.8,57.0,88.5,77.7,64.6,46.6,130.5,125.2,2.95,33.9,2.95,38.0,0.69,15.3,24.6,20.98,13.01,,19.9,111.1,203.7,57.0,2.49,3.05,3.52,0.0,4.3,3.9,1.6,False,-53.7,14.3,76.1,-23.6,-33.6,-34.6,Buy,31,1.61,514.48,790.0,325.0,60.5,05.08.2026
EOG,"EOG Resources, Inc.",Energy,76.2,145.19,58.7,109.4,62.6,40.7,25.7,16.8,99.4,24.5,5.88,17.8,0.0,10.5,1.36,10.1,11.3,14.36,12.85,,5.5,25.9,22.5,5.5,0.27,4.91,8.25,281.0,1.85,3.1,4.8,False,8.3,0.3,98.2,1.2,15.3,27.4,Buy,27,2.32,159.89,193.0,134.0,10.1,04.08.2026
OXY,Occidental Petroleum Corporatio,Energy,60.0,60.04,53.4,964.9,73.3,45.4,30.3,15.8,98.8,19.6,6.31,21.0,0.0,11.6,1.21,15.6,17.7,3.84,3.39,,5.8,34.5,10.6,11.0,0.16,4.15,14.63,187.0,1.41,0.0,0.0,False,14.4,26.8,58.0,9.0,13.0,33.5,Buy,24,2.28,67.08,79.0,55.0,11.7,05.08.2026
RDDT,"Reddit, Inc.",Communication Services,29.7,154.46,61.1,177.8,91.4,28.8,31.3,24.4,89.9,0.0,2.28,39.7,2.28,55.7,0.77,15.9,36.0,9.69,4.29,,33.6,0.6,30.7,45.4,2.02,2.79,0.02,0.0,10.49,11.6,2.6,True,-54.7,0.7,89.1,-3.4,4.9,-35.6,Buy,33,1.94,213.1,300.0,130.0,38.0,30.07.2026
BX,Blackstone Inc.,Financial Services,162.7,136.15,28.6,57.3,100.0,54.4,22.7,0.0,83.0,31.5,0.0,,0.0,40.3,1.28,18.2,30.5,7.49,4.47,,,68.2,31.4,28.4,1.56,2.66,15.3,384.0,0.87,2.9,4.2,True,-35.8,1.1,73.8,-0.8,21.6,-16.7,Buy,21,2.09,144.05,184.0,119.0,5.8,23.07.2026
ADI,"Analog Devices, Inc.",Technology,175.5,362.25,39.6,163.5,65.8,39.5,29.8,29.9,79.1,10.7,2.36,44.0,0.0,48.6,0.54,22.2,43.1,16.34,8.4,,26.3,27.3,12.2,18.8,1.21,2.32,9.16,121.0,1.25,1.9,2.3,False,29.4,0.2,93.9,-4.5,6.7,48.5,Strong Buy,32,1.38,470.25,675.0,365.0,29.8,19.08.2026
MPWR,"Monolithic Power Systems, Inc.",Technology,60.1,1223.86,47.6,85.8,55.2,31.0,24.5,13.6,78.6,32.0,0.74,132.2,0.0,53.0,0.92,35.1,74.6,34.87,16.4,,58.7,0.5,22.0,28.6,1.66,1.41,0.02,65.0,4.97,5.0,2.1,True,23.2,3.6,100.7,-8.3,11.8,42.3,Strong Buy,15,1.29,1839.8,2100.0,1575.0,50.3,30.07.2026
KEYS,Keysight Technologies Inc.,Technology,55.7,327.21,36.5,109.1,63.3,25.7,19.1,28.4,62.2,19.8,3.35,29.9,3.35,45.9,0.65,24.0,44.3,13.65,7.39,,32.9,42.1,20.9,12.7,1.21,2.6,2.77,0.0,2.02,2.0,2.6,False,75.8,0.6,93.0,-4.1,8.7,94.9,Buy,12,1.58,415.08,452.0,350.0,26.9,18.08.2026
NXPI,NXP Semiconductors N.V.,Technology,57.5,227.84,19.5,72.6,56.1,30.4,22.6,27.0,49.9,16.5,6.19,18.4,0.0,35.3,0.45,12.6,19.5,18.1,11.71,,12.9,93.3,27.9,33.0,1.82,3.22,10.98,178.0,2.04,4.1,2.2,False,-16.8,0.1,99.5,-4.1,6.2,2.3,None,29,,311.1,400.0,190.0,36.5,28.07.2026
VEEV,Veeva Systems Inc.,Healthcare,44.5,275.09,17.6,39.5,75.0,29.6,29.3,36.4,47.2,485.4,2.82,29.8,2.82,40.4,1.23,26.8,45.0,10.25,6.11,,34.8,2.0,14.4,11.4,0.97,7.24,0.15,0.0,5.46,4.0,3.5,False,-18.3,8.6,93.6,29.8,46.0,0.8,Buy,28,1.97,295.18,350.0,180.0,7.3,26.08.2026
ADSK,"Autodesk, Inc.",Technology,45.5,217.9,16.1,59.6,92.5,29.2,21.1,40.5,45.3,61.3,6.93,14.3,6.93,45.8,0.84,15.3,28.3,14.21,7.71,,19.7,109.5,53.9,33.8,1.31,4.16,3.7,0.0,0.85,4.0,3.5,False,-52.3,0.2,101.5,-8.1,-15.5,-33.2,Strong Buy,34,1.47,315.37,456.0,220.5,44.7,27.08.2026
